"scenario","year","variable","value","units","version"
"ssp460 conc",2020,"heatflux",1.38158877285821,"W/m2",3.1.1
"ssp460 conc",2021,"heatflux",1.38279088813976,"W/m2",3.1.1
"ssp460 conc",2022,"heatflux",1.37502605422591,"W/m2",3.1.1
"ssp460 conc",2023,"heatflux",1.36966035320136,"W/m2",3.1.1
"ssp460 conc",2024,"heatflux",1.36648159091079,"W/m2",3.1.1
"ssp460 conc",2025,"heatflux",1.37367220949095,"W/m2",3.1.1
"ssp460 conc",2026,"heatflux",1.39028176927529,"W/m2",3.1.1
"ssp460 conc",2027,"heatflux",1.40704431320986,"W/m2",3.1.1
"ssp460 conc",2028,"heatflux",1.42379901430375,"W/m2",3.1.1
"ssp460 conc",2029,"heatflux",1.44055188475854,"W/m2",3.1.1
"ssp460 conc",2030,"heatflux",1.45733426863043,"W/m2",3.1.1
"ssp460 conc",2031,"heatflux",1.47449488657847,"W/m2",3.1.1
"ssp460 conc",2032,"heatflux",1.49140863568114,"W/m2",3.1.1
"ssp460 conc",2033,"heatflux",1.50722803081717,"W/m2",3.1.1
"ssp460 conc",2034,"heatflux",1.52216245362471,"W/m2",3.1.1
"ssp460 conc",2035,"heatflux",1.53639470599992,"W/m2",3.1.1
"ssp460 conc",2036,"heatflux",1.55004017732659,"W/m2",3.1.1
"ssp460 conc",2037,"heatflux",1.56318387547052,"W/m2",3.1.1
"ssp460 conc",2038,"heatflux",1.57591875322986,"W/m2",3.1.1
"ssp460 conc",2039,"heatflux",1.58832735845374,"W/m2",3.1.1
"ssp460 conc",2040,"heatflux",1.60045590671818,"W/m2",3.1.1
"ssp460 conc",2041,"heatflux",1.61339045378192,"W/m2",3.1.1
"ssp460 conc",2042,"heatflux",1.62673926608322,"W/m2",3.1.1
"ssp460 conc",2043,"heatflux",1.63912487351119,"W/m2",3.1.1
"ssp460 conc",2044,"heatflux",1.65066567712111,"W/m2",3.1.1
"ssp460 conc",2045,"heatflux",1.66147873109021,"W/m2",3.1.1
"ssp460 conc",2046,"heatflux",1.67166447446506,"W/m2",3.1.1
"ssp460 conc",2047,"heatflux",1.68130716920493,"W/m2",3.1.1
"ssp460 conc",2048,"heatflux",1.69047762849828,"W/m2",3.1.1
"ssp460 conc",2049,"heatflux",1.69923748928923,"W/m2",3.1.1
"ssp460 conc",2050,"heatflux",1.70763923247086,"W/m2",3.1.1
"ssp460 conc",2051,"heatflux",1.71670867198513,"W/m2",3.1.1
"ssp460 conc",2052,"heatflux",1.72619168864613,"W/m2",3.1.1
"ssp460 conc",2053,"heatflux",1.73489456000353,"W/m2",3.1.1
"ssp460 conc",2054,"heatflux",1.74290343515581,"W/m2",3.1.1
"ssp460 conc",2055,"heatflux",1.7503078525868,"W/m2",3.1.1
"ssp460 conc",2056,"heatflux",1.75718774727813,"W/m2",3.1.1
"ssp460 conc",2057,"heatflux",1.76361197222397,"W/m2",3.1.1
"ssp460 conc",2058,"heatflux",1.76963625715383,"W/m2",3.1.1
"ssp460 conc",2059,"heatflux",1.77530652593682,"W/m2",3.1.1
"ssp460 conc",2060,"heatflux",1.78066434281027,"W/m2",3.1.1
"ssp460 conc",2061,"heatflux",1.78620594910351,"W/m2",3.1.1
"ssp460 conc",2062,"heatflux",1.79171840478381,"W/m2",3.1.1
"ssp460 conc",2063,"heatflux",1.79656167119781,"W/m2",3.1.1
"ssp460 conc",2064,"heatflux",1.80081125621329,"W/m2",3.1.1
"ssp460 conc",2065,"heatflux",1.80454733265948,"W/m2",3.1.1
"ssp460 conc",2066,"heatflux",1.80783795443853,"W/m2",3.1.1
"ssp460 conc",2067,"heatflux",1.81073101079755,"W/m2",3.1.1
"ssp460 conc",2068,"heatflux",1.81326589666782,"W/m2",3.1.1
"ssp460 conc",2069,"heatflux",1.81547728305427,"W/m2",3.1.1
"ssp460 conc",2070,"heatflux",1.81739577929745,"W/m2",3.1.1
"ssp460 conc",2071,"heatflux",1.82089113953322,"W/m2",3.1.1
"ssp460 conc",2072,"heatflux",1.82544116390202,"W/m2",3.1.1
"ssp460 conc",2073,"heatflux",1.82876196569379,"W/m2",3.1.1
"ssp460 conc",2074,"heatflux",1.83096764321945,"W/m2",3.1.1
"ssp460 conc",2075,"heatflux",1.83218273743555,"W/m2",3.1.1
"ssp460 conc",2076,"heatflux",1.83251819908797,"W/m2",3.1.1
"ssp460 conc",2077,"heatflux",1.83206684681972,"W/m2",3.1.1
"ssp460 conc",2078,"heatflux",1.8309029967143,"W/m2",3.1.1
"ssp460 conc",2079,"heatflux",1.82908718720604,"W/m2",3.1.1
"ssp460 conc",2080,"heatflux",1.8266695766076,"W/m2",3.1.1
"ssp460 conc",2081,"heatflux",1.82229594482363,"W/m2",3.1.1
"ssp460 conc",2082,"heatflux",1.81606929289367,"W/m2",3.1.1
"ssp460 conc",2083,"heatflux",1.80947171577176,"W/m2",3.1.1
"ssp460 conc",2084,"heatflux",1.80254306016672,"W/m2",3.1.1
"ssp460 conc",2085,"heatflux",1.79534442127841,"W/m2",3.1.1
"ssp460 conc",2086,"heatflux",1.7878496804594,"W/m2",3.1.1
"ssp460 conc",2087,"heatflux",1.78006108156009,"W/m2",3.1.1
"ssp460 conc",2088,"heatflux",1.77202070204571,"W/m2",3.1.1
"ssp460 conc",2089,"heatflux",1.76369262167226,"W/m2",3.1.1
"ssp460 conc",2090,"heatflux",1.75507993456979,"W/m2",3.1.1
"ssp460 conc",2091,"heatflux",1.74393040243898,"W/m2",3.1.1
"ssp460 conc",2092,"heatflux",1.73045686903454,"W/m2",3.1.1
"ssp460 conc",2093,"heatflux",1.71709360310905,"W/m2",3.1.1
"ssp460 conc",2094,"heatflux",1.70384158607183,"W/m2",3.1.1
"ssp460 conc",2095,"heatflux",1.69066325440542,"W/m2",3.1.1
"ssp460 conc",2096,"heatflux",1.67751857265773,"W/m2",3.1.1
"ssp460 conc",2097,"heatflux",1.66437498259552,"W/m2",3.1.1
"ssp460 conc",2098,"heatflux",1.65120774184631,"W/m2",3.1.1
"ssp460 conc",2099,"heatflux",1.63799795406112,"W/m2",3.1.1
"ssp460 conc",2100,"heatflux",1.6247313241247,"W/m2",3.1.1
"ssp460 conc",1750,"RF_tot",0,"W/m2",3.1.1
"ssp460 conc",1751,"RF_tot",0.00845368448329409,"W/m2",3.1.1
"ssp460 conc",1752,"RF_tot",0.0148160167184572,"W/m2",3.1.1
"ssp460 conc",1753,"RF_tot",0.0144708054219216,"W/m2",3.1.1
"ssp460 conc",1754,"RF_tot",0.00961459162709644,"W/m2",3.1.1
"ssp460 conc",1755,"RF_tot",-0.00730068406626061,"W/m2",3.1.1
"ssp460 conc",1756,"RF_tot",-0.228882183522257,"W/m2",3.1.1
"ssp460 conc",1757,"RF_tot",-0.105558194370357,"W/m2",3.1.1
"ssp460 conc",1758,"RF_tot",-0.0228528379875164,"W/m2",3.1.1
"ssp460 conc",1759,"RF_tot",0.00463851495632239,"W/m2",3.1.1
"ssp460 conc",1760,"RF_tot",0.0103240595699534,"W/m2",3.1.1
"ssp460 conc",1761,"RF_tot",0.0185907404038561,"W/m2",3.1.1
"ssp460 conc",1762,"RF_tot",-0.882261193774322,"W/m2",3.1.1
"ssp460 conc",1763,"RF_tot",-0.603290561410966,"W/m2",3.1.1
"ssp460 conc",1764,"RF_tot",-0.192200388020896,"W/m2",3.1.1
"ssp460 conc",1765,"RF_tot",-0.0582401466412328,"W/m2",3.1.1
"ssp460 conc",1766,"RF_tot",-0.339034348156357,"W/m2",3.1.1
"ssp460 conc",1767,"RF_tot",-0.391482868572947,"W/m2",3.1.1
"ssp460 conc",1768,"RF_tot",-0.143942571376779,"W/m2",3.1.1
"ssp460 conc",1769,"RF_tot",-0.0354391500526725,"W/m2",3.1.1
"ssp460 conc",1770,"RF_tot",-0.130867238021168,"W/m2",3.1.1
"ssp460 conc",1771,"RF_tot",-0.0695494938956116,"W/m2",3.1.1
"ssp460 conc",1772,"RF_tot",-0.00267871070244996,"W/m2",3.1.1
"ssp460 conc",1773,"RF_tot",0.0190772660610297,"W/m2",3.1.1
"ssp460 conc",1774,"RF_tot",0.0153004137263097,"W/m2",3.1.1
"ssp460 conc",1775,"RF_tot",0.0257067645565132,"W/m2",3.1.1
"ssp460 conc",1776,"RF_tot",0.0304738100558848,"W/m2",3.1.1
"ssp460 conc",1777,"RF_tot",0.0279571900593811,"W/m2",3.1.1
"ssp460 conc",1778,"RF_tot",0.0255426011919411,"W/m2",3.1.1
"ssp460 conc",1779,"RF_tot",0.0308269924923472,"W/m2",3.1.1
"ssp460 conc",1780,"RF_tot",0.0241864300882757,"W/m2",3.1.1
"ssp460 conc",1781,"RF_tot",0.0303166549965861,"W/m2",3.1.1
"ssp460 conc",1782,"RF_tot",0.0319338101866737,"W/m2",3.1.1
"ssp460 conc",1783,"RF_tot",-1.7579161862811,"W/m2",3.1.1
"ssp460 conc",1784,"RF_tot",-3.63375145869619,"W/m2",3.1.1
"ssp460 conc",1785,"RF_tot",-1.49031916893146,"W/m2",3.1.1
"ssp460 conc",1786,"RF_tot",-0.656230735492302,"W/m2",3.1.1
"ssp460 conc",1787,"RF_tot",-0.272602375348524,"W/m2",3.1.1
"ssp460 conc",1788,"RF_tot",-0.0993214409963159,"W/m2",3.1.1
"ssp460 conc",1789,"RF_tot",-0.0282355490193109,"W/m2",3.1.1
"ssp460 conc",1790,"RF_tot",-0.0052917367998282,"W/m2",3.1.1
"ssp460 conc",1791,"RF_tot",0.0120537603564537,"W/m2",3.1.1
"ssp460 conc",1792,"RF_tot",0.0201712732592716,"W/m2",3.1.1
"ssp460 conc",1793,"RF_tot",0.0219561610462295,"W/m2",3.1.1
"ssp460 conc",1794,"RF_tot",0.0116428572071081,"W/m2",3.1.1
"ssp460 conc",1795,"RF_tot",0.0204226354272758,"W/m2",3.1.1
"ssp460 conc",1796,"RF_tot",-0.103847104370377,"W/m2",3.1.1
"ssp460 conc",1797,"RF_tot",-0.204770756996721,"W/m2",3.1.1
"ssp460 conc",1798,"RF_tot",-0.106057795347521,"W/m2",3.1.1
"ssp460 conc",1799,"RF_tot",-0.0211671287804616,"W/m2",3.1.1
"ssp460 conc",1800,"RF_tot",0.00632780627226448,"W/m2",3.1.1
"ssp460 conc",1801,"RF_tot",0.0232120294272689,"W/m2",3.1.1
"ssp460 conc",1802,"RF_tot",0.0268827117289752,"W/m2",3.1.1
"ssp460 conc",1803,"RF_tot",0.035034825658727,"W/m2",3.1.1
"ssp460 conc",1804,"RF_tot",0.0421304953174522,"W/m2",3.1.1
"ssp460 conc",1805,"RF_tot",0.035476354929785,"W/m2",3.1.1
"ssp460 conc",1806,"RF_tot",0.0414318635116093,"W/m2",3.1.1
"ssp460 conc",1807,"RF_tot",0.0405516016002188,"W/m2",3.1.1
"ssp460 conc",1808,"RF_tot",0.0327121399325556,"W/m2",3.1.1
"ssp460 conc",1809,"RF_tot",-3.51209521647975,"W/m2",3.1.1
"ssp460 conc",1810,"RF_tot",-2.469142453724,"W/m2",3.1.1
"ssp460 conc",1811,"RF_tot",-0.868961161220892,"W/m2",3.1.1
"ssp460 conc",1812,"RF_tot",-0.27434904068172,"W/m2",3.1.1
"ssp460 conc",1813,"RF_tot",-0.0757952633333083,"W/m2",3.1.1
"ssp460 conc",1814,"RF_tot",-0.0181811088410142,"W/m2",3.1.1
"ssp460 conc",1815,"RF_tot",-3.50300363816366,"W/m2",3.1.1
"ssp460 conc",1816,"RF_tot",-4.49532615202066,"W/m2",3.1.1
"ssp460 conc",1817,"RF_tot",-1.69846777119719,"W/m2",3.1.1
"ssp460 conc",1818,"RF_tot",-0.586413079015047,"W/m2",3.1.1
"ssp460 conc",1819,"RF_tot",-0.199450909955684,"W/m2",3.1.1
"ssp460 conc",1820,"RF_tot",-0.0733190902668668,"W/m2",3.1.1
"ssp460 conc",1821,"RF_tot",-0.125633743176388,"W/m2",3.1.1
"ssp460 conc",1822,"RF_tot",-0.116518458184947,"W/m2",3.1.1
"ssp460 conc",1823,"RF_tot",-0.44236711271041,"W/m2",3.1.1
"ssp460 conc",1824,"RF_tot",-0.195060533900012,"W/m2",3.1.1
"ssp460 conc",1825,"RF_tot",-0.0582207135381845,"W/m2",3.1.1
"ssp460 conc",1826,"RF_tot",0.000522165904705219,"W/m2",3.1.1
"ssp460 conc",1827,"RF_tot",0.0192453393932686,"W/m2",3.1.1
"ssp460 conc",1828,"RF_tot",0.0184943051866222,"W/m2",3.1.1
"ssp460 conc",1829,"RF_tot",0.0302902717275715,"W/m2",3.1.1
"ssp460 conc",1830,"RF_tot",0.0327871947207607,"W/m2",3.1.1
"ssp460 conc",1831,"RF_tot",-2.38367906224035,"W/m2",3.1.1
"ssp460 conc",1832,"RF_tot",-1.63577416963206,"W/m2",3.1.1
"ssp460 conc",1833,"RF_tot",-0.561212224408375,"W/m2",3.1.1
"ssp460 conc",1834,"RF_tot",-0.170792796582069,"W/m2",3.1.1
"ssp460 conc",1835,"RF_tot",-1.80505907673589,"W/m2",3.1.1
"ssp460 conc",1836,"RF_tot",-1.21217222185954,"W/m2",3.1.1
"ssp460 conc",1837,"RF_tot",-0.408390129552876,"W/m2",3.1.1
"ssp460 conc",1838,"RF_tot",-0.112813999661431,"W/m2",3.1.1
"ssp460 conc",1839,"RF_tot",-0.00549420120302102,"W/m2",3.1.1
"ssp460 conc",1840,"RF_tot",0.031473690396582,"W/m2",3.1.1
"ssp460 conc",1841,"RF_tot",0.047805771108167,"W/m2",3.1.1
"ssp460 conc",1842,"RF_tot",0.0588119156676339,"W/m2",3.1.1
"ssp460 conc",1843,"RF_tot",0.0727789108789694,"W/m2",3.1.1
"ssp460 conc",1844,"RF_tot",0.0813839875818132,"W/m2",3.1.1
"ssp460 conc",1845,"RF_tot",0.0783172886786396,"W/m2",3.1.1
"ssp460 conc",1846,"RF_tot",-0.0926718573978724,"W/m2",3.1.1
"ssp460 conc",1847,"RF_tot",-0.03702557160929,"W/m2",3.1.1
"ssp460 conc",1848,"RF_tot",0.0404011221305134,"W/m2",3.1.1
"ssp460 conc",1849,"RF_tot",0.0799180133566353,"W/m2",3.1.1
"ssp460 conc",1850,"RF_tot",0.0933340736740103,"W/m2",3.1.1
"ssp460 conc",1851,"RF_tot",0.112408502481199,"W/m2",3.1.1
"ssp460 conc",1852,"RF_tot",0.117822110080022,"W/m2",3.1.1
"ssp460 conc",1853,"RF_tot",-0.043021350288077,"W/m2",3.1.1
"ssp460 conc",1854,"RF_tot",-0.0816902760835665,"W/m2",3.1.1
"ssp460 conc",1855,"RF_tot",0.058146440256351,"W/m2",3.1.1
"ssp460 conc",1856,"RF_tot",0.0711535028119983,"W/m2",3.1.1
"ssp460 conc",1857,"RF_tot",-0.094253563408611,"W/m2",3.1.1
"ssp460 conc",1858,"RF_tot",0.0391184865867136,"W/m2",3.1.1
"ssp460 conc",1859,"RF_tot",0.109708717768753,"W/m2",3.1.1
"ssp460 conc",1860,"RF_tot",0.134188860188794,"W/m2",3.1.1
"ssp460 conc",1861,"RF_tot",0.0814711119333702,"W/m2",3.1.1
"ssp460 conc",1862,"RF_tot",-0.653824500980575,"W/m2",3.1.1
"ssp460 conc",1863,"RF_tot",-0.281323683772946,"W/m2",3.1.1
"ssp460 conc",1864,"RF_tot",0.0183268610986129,"W/m2",3.1.1
"ssp460 conc",1865,"RF_tot",0.115443413439517,"W/m2",3.1.1
"ssp460 conc",1866,"RF_tot",0.156338689809719,"W/m2",3.1.1
"ssp460 conc",1867,"RF_tot",0.163379242977022,"W/m2",3.1.1
"ssp460 conc",1868,"RF_tot",0.162913373149737,"W/m2",3.1.1
"ssp460 conc",1869,"RF_tot",0.173756847803223,"W/m2",3.1.1
"ssp460 conc",1870,"RF_tot",0.172257143111471,"W/m2",3.1.1
"ssp460 conc",1871,"RF_tot",0.184069466743276,"W/m2",3.1.1
"ssp460 conc",1872,"RF_tot",0.189893440410468,"W/m2",3.1.1
"ssp460 conc",1873,"RF_tot",-0.0216395869102002,"W/m2",3.1.1
"ssp460 conc",1874,"RF_tot",0.0968667173221667,"W/m2",3.1.1
"ssp460 conc",1875,"RF_tot",0.126517180895318,"W/m2",3.1.1
"ssp460 conc",1876,"RF_tot",0.136387322420133,"W/m2",3.1.1
"ssp460 conc",1877,"RF_tot",0.179726984120466,"W/m2",3.1.1
"ssp460 conc",1878,"RF_tot",0.198183158270936,"W/m2",3.1.1
"ssp460 conc",1879,"RF_tot",0.198536274407286,"W/m2",3.1.1
"ssp460 conc",1880,"RF_tot",0.162406165009133,"W/m2",3.1.1
"ssp460 conc",1881,"RF_tot",0.162988147090019,"W/m2",3.1.1
"ssp460 conc",1882,"RF_tot",0.205964395407502,"W/m2",3.1.1
"ssp460 conc",1883,"RF_tot",-0.297835292615855,"W/m2",3.1.1
"ssp460 conc",1884,"RF_tot",-1.7891143261687,"W/m2",3.1.1
"ssp460 conc",1885,"RF_tot",-0.621121560748989,"W/m2",3.1.1
"ssp460 conc",1886,"RF_tot",-0.0606547021602011,"W/m2",3.1.1
"ssp460 conc",1887,"RF_tot",-0.00537908864940473,"W/m2",3.1.1
"ssp460 conc",1888,"RF_tot",0.1419725528238,"W/m2",3.1.1
"ssp460 conc",1889,"RF_tot",0.202432305741472,"W/m2",3.1.1
"ssp460 conc",1890,"RF_tot",0.0797911299192786,"W/m2",3.1.1
"ssp460 conc",1891,"RF_tot",-0.0827608185510254,"W/m2",3.1.1
"ssp460 conc",1892,"RF_tot",0.103825184885771,"W/m2",3.1.1
"ssp460 conc",1893,"RF_tot",0.215040201363327,"W/m2",3.1.1
"ssp460 conc",1894,"RF_tot",0.21237151065218,"W/m2",3.1.1
"ssp460 conc",1895,"RF_tot",0.217529824103656,"W/m2",3.1.1
"ssp460 conc",1896,"RF_tot",0.223404255803802,"W/m2",3.1.1
"ssp460 conc",1897,"RF_tot",0.218909677281143,"W/m2",3.1.1
"ssp460 conc",1898,"RF_tot",0.219130927872167,"W/m2",3.1.1
"ssp460 conc",1899,"RF_tot",0.204352487474052,"W/m2",3.1.1
"ssp460 conc",1900,"RF_tot",0.203751442878122,"W/m2",3.1.1
"ssp460 conc",1901,"RF_tot",0.208497327958359,"W/m2",3.1.1
"ssp460 conc",1902,"RF_tot",0.108721181789507,"W/m2",3.1.1
"ssp460 conc",1903,"RF_tot",-0.695817618384848,"W/m2",3.1.1
"ssp460 conc",1904,"RF_tot",-0.259428506817841,"W/m2",3.1.1
"ssp460 conc",1905,"RF_tot",0.0731884216009748,"W/m2",3.1.1
"ssp460 conc",1906,"RF_tot",0.168513779350433,"W/m2",3.1.1
"ssp460 conc",1907,"RF_tot",0.0309434474620105,"W/m2",3.1.1
"ssp460 conc",1908,"RF_tot",0.112799515935566,"W/m2",3.1.1
"ssp460 conc",1909,"RF_tot",0.177640296789133,"W/m2",3.1.1
"ssp460 conc",1910,"RF_tot",0.166097292257846,"W/m2",3.1.1
"ssp460 conc",1911,"RF_tot",0.182543084006642,"W/m2",3.1.1
"ssp460 conc",1912,"RF_tot",-0.25739515212281,"W/m2",3.1.1
"ssp460 conc",1913,"RF_tot",-0.334160754979286,"W/m2",3.1.1
"ssp460 conc",1914,"RF_tot",0.0185166674814206,"W/m2",3.1.1
"ssp460 conc",1915,"RF_tot",0.177709092614189,"W/m2",3.1.1
"ssp460 conc",1916,"RF_tot",0.185395384069464,"W/m2",3.1.1
"ssp460 conc",1917,"RF_tot",0.17822693430083,"W/m2",3.1.1
"ssp460 conc",1918,"RF_tot",0.185924097295816,"W/m2",3.1.1
"ssp460 conc",1919,"RF_tot",0.240365726380846,"W/m2",3.1.1
"ssp460 conc",1920,"RF_tot",0.217372517618099,"W/m2",3.1.1
"ssp460 conc",1921,"RF_tot",0.281483755930144,"W/m2",3.1.1
"ssp460 conc",1922,"RF_tot",0.176983724620222,"W/m2",3.1.1
"ssp460 conc",1923,"RF_tot",0.158899451129914,"W/m2",3.1.1
"ssp460 conc",1924,"RF_tot",0.24471190370056,"W/m2",3.1.1
"ssp460 conc",1925,"RF_tot",0.249523438841788,"W/m2",3.1.1
"ssp460 conc",1926,"RF_tot",0.256319545572322,"W/m2",3.1.1
"ssp460 conc",1927,"RF_tot",0.239727517589182,"W/m2",3.1.1
"ssp460 conc",1928,"RF_tot",0.223477528941538,"W/m2",3.1.1
"ssp460 conc",1929,"RF_tot",0.0490285483516375,"W/m2",3.1.1
"ssp460 conc",1930,"RF_tot",0.246907774172025,"W/m2",3.1.1
"ssp460 conc",1931,"RF_tot",0.31948564834544,"W/m2",3.1.1
"ssp460 conc",1932,"RF_tot",0.21764855181046,"W/m2",3.1.1
"ssp460 conc",1933,"RF_tot",0.316979496688932,"W/m2",3.1.1
"ssp460 conc",1934,"RF_tot",0.322828600465968,"W/m2",3.1.1
"ssp460 conc",1935,"RF_tot",0.308147280707618,"W/m2",3.1.1
"ssp460 conc",1936,"RF_tot",0.28412625858795,"W/m2",3.1.1
"ssp460 conc",1937,"RF_tot",0.269020570296765,"W/m2",3.1.1
"ssp460 conc",1938,"RF_tot",0.313246958213381,"W/m2",3.1.1
"ssp460 conc",1939,"RF_tot",0.287363291246609,"W/m2",3.1.1
"ssp460 conc",1940,"RF_tot",0.26648938090157,"W/m2",3.1.1
"ssp460 conc",1941,"RF_tot",0.262262603972047,"W/m2",3.1.1
"ssp460 conc",1942,"RF_tot",0.253766419376114,"W/m2",3.1.1
"ssp460 conc",1943,"RF_tot",0.262669122136558,"W/m2",3.1.1
"ssp460 conc",1944,"RF_tot",0.281977145276454,"W/m2",3.1.1
"ssp460 conc",1945,"RF_tot",0.350730389091705,"W/m2",3.1.1
"ssp460 conc",1946,"RF_tot",0.371049829541526,"W/m2",3.1.1
"ssp460 conc",1947,"RF_tot",0.336285442642673,"W/m2",3.1.1
"ssp460 conc",1948,"RF_tot",0.327166081508624,"W/m2",3.1.1
"ssp460 conc",1949,"RF_tot",0.346910804916035,"W/m2",3.1.1
"ssp460 conc",1950,"RF_tot",0.302754756953938,"W/m2",3.1.1
"ssp460 conc",1951,"RF_tot",0.319381927697147,"W/m2",3.1.1
"ssp460 conc",1952,"RF_tot",0.321748822870302,"W/m2",3.1.1
"ssp460 conc",1953,"RF_tot",0.323008157664968,"W/m2",3.1.1
"ssp460 conc",1954,"RF_tot",0.340212831181515,"W/m2",3.1.1
"ssp460 conc",1955,"RF_tot",0.316611309534947,"W/m2",3.1.1
"ssp460 conc",1956,"RF_tot",0.288039753702521,"W/m2",3.1.1
"ssp460 conc",1957,"RF_tot",0.273570547382797,"W/m2",3.1.1
"ssp460 conc",1958,"RF_tot",0.312510715500181,"W/m2",3.1.1
"ssp460 conc",1959,"RF_tot",0.310306573501291,"W/m2",3.1.1
"ssp460 conc",1960,"RF_tot",0.315289441477634,"W/m2",3.1.1
"ssp460 conc",1961,"RF_tot",0.228562843142997,"W/m2",3.1.1
"ssp460 conc",1962,"RF_tot",0.0988644371966896,"W/m2",3.1.1
"ssp460 conc",1963,"RF_tot",-0.652219091011244,"W/m2",3.1.1
"ssp460 conc",1964,"RF_tot",-0.528169170586565,"W/m2",3.1.1
"ssp460 conc",1965,"RF_tot",-0.192529816965188,"W/m2",3.1.1
"ssp460 conc",1966,"RF_tot",0.234361027659798,"W/m2",3.1.1
"ssp460 conc",1967,"RF_tot",0.0756428704523158,"W/m2",3.1.1
"ssp460 conc",1968,"RF_tot",0.170001278132909,"W/m2",3.1.1
"ssp460 conc",1969,"RF_tot",0.271786596866637,"W/m2",3.1.1
"ssp460 conc",1970,"RF_tot",0.265986102208388,"W/m2",3.1.1
"ssp460 conc",1971,"RF_tot",0.197310682400158,"W/m2",3.1.1
"ssp460 conc",1972,"RF_tot",0.276275590158435,"W/m2",3.1.1
"ssp460 conc",1973,"RF_tot",0.412890069023323,"W/m2",3.1.1
"ssp460 conc",1974,"RF_tot",0.418685455792635,"W/m2",3.1.1
"ssp460 conc",1975,"RF_tot",0.178097457849518,"W/m2",3.1.1
"ssp460 conc",1976,"RF_tot",0.416851194216149,"W/m2",3.1.1
"ssp460 conc",1977,"RF_tot",0.544798800381128,"W/m2",3.1.1
"ssp460 conc",1978,"RF_tot",0.611815605885605,"W/m2",3.1.1
"ssp460 conc",1979,"RF_tot",0.63917190843655,"W/m2",3.1.1
"ssp460 conc",1980,"RF_tot",0.644795374146613,"W/m2",3.1.1
"ssp460 conc",1981,"RF_tot",0.685612650838128,"W/m2",3.1.1
"ssp460 conc",1982,"RF_tot",0.47636333237754,"W/m2",3.1.1
"ssp460 conc",1983,"RF_tot",0.049135054227718,"W/m2",3.1.1
"ssp460 conc",1984,"RF_tot",0.523233688113663,"W/m2",3.1.1
"ssp460 conc",1985,"RF_tot",0.776870247085792,"W/m2",3.1.1
"ssp460 conc",1986,"RF_tot",0.836916674415789,"W/m2",3.1.1
"ssp460 conc",1987,"RF_tot",0.917385426696539,"W/m2",3.1.1
"ssp460 conc",1988,"RF_tot",1.01521310115941,"W/m2",3.1.1
"ssp460 conc",1989,"RF_tot",1.09978132630693,"W/m2",3.1.1
"ssp460 conc",1990,"RF_tot",1.13320053719681,"W/m2",3.1.1
"ssp460 conc",1991,"RF_tot",0.553707302772486,"W/m2",3.1.1
"ssp460 conc",1992,"RF_tot",-0.564419314693115,"W/m2",3.1.1
"ssp460 conc",1993,"RF_tot",0.334356400444693,"W/m2",3.1.1
"ssp460 conc",1994,"RF_tot",1.06380930716268,"W/m2",3.1.1
"ssp460 conc",1995,"RF_tot",1.32616578389336,"W/m2",3.1.1
"ssp460 conc",1996,"RF_tot",1.44196981296174,"W/m2",3.1.1
"ssp460 conc",1997,"RF_tot",1.38829345492151,"W/m2",3.1.1
"ssp460 conc",1998,"RF_tot",1.45695317599171,"W/m2",3.1.1
"ssp460 conc",1999,"RF_tot",1.61892496366904,"W/m2",3.1.1
"ssp460 conc",2000,"RF_tot",1.67710302129854,"W/m2",3.1.1
"ssp460 conc",2001,"RF_tot",1.70397294611164,"W/m2",3.1.1
"ssp460 conc",2002,"RF_tot",1.67093886934777,"W/m2",3.1.1
"ssp460 conc",2003,"RF_tot",1.66155322793186,"W/m2",3.1.1
"ssp460 conc",2004,"RF_tot",1.71578353103393,"W/m2",3.1.1
"ssp460 conc",2005,"RF_tot",1.7074822024498,"W/m2",3.1.1
"ssp460 conc",2006,"RF_tot",1.70006318266889,"W/m2",3.1.1
"ssp460 conc",2007,"RF_tot",1.7805190825872,"W/m2",3.1.1
"ssp460 conc",2008,"RF_tot",1.87267604470092,"W/m2",3.1.1
"ssp460 conc",2009,"RF_tot",1.91981433674105,"W/m2",3.1.1
"ssp460 conc",2010,"RF_tot",1.98087322780105,"W/m2",3.1.1
"ssp460 conc",2011,"RF_tot",2.01657026782346,"W/m2",3.1.1
"ssp460 conc",2012,"RF_tot",2.06155383711467,"W/m2",3.1.1
"ssp460 conc",2013,"RF_tot",2.16517897500396,"W/m2",3.1.1
"ssp460 conc",2014,"RF_tot",2.16262783706762,"W/m2",3.1.1
"ssp460 conc",2015,"RF_tot",2.32358917573674,"W/m2",3.1.1
"ssp460 conc",2016,"RF_tot",2.37369979463042,"W/m2",3.1.1
"ssp460 conc",2017,"RF_tot",2.42396233042235,"W/m2",3.1.1
"ssp460 conc",2018,"RF_tot",2.47452385293209,"W/m2",3.1.1
"ssp460 conc",2019,"RF_tot",2.52566662104256,"W/m2",3.1.1
"ssp460 conc",2020,"RF_tot",2.5763143076906,"W/m2",3.1.1
"ssp460 conc",2021,"RF_tot",2.60950058953275,"W/m2",3.1.1
"ssp460 conc",2022,"RF_tot",2.6430786932875,"W/m2",3.1.1
"ssp460 conc",2023,"RF_tot",2.67700143605828,"W/m2",3.1.1
"ssp460 conc",2024,"RF_tot",2.71125858278166,"W/m2",3.1.1
