"scenario","year","variable","value","units","version"
"ssp434 conc",1752,"gmst",0.00188377473675909,"degC",3.1.1
"ssp434 conc",1753,"gmst",0.00274828286541206,"degC",3.1.1
"ssp434 conc",1754,"gmst",0.00296323962884653,"degC",3.1.1
"ssp434 conc",1755,"gmst",0.00164640448890391,"degC",3.1.1
"ssp434 conc",1756,"gmst",-0.018503725930956,"degC",3.1.1
"ssp434 conc",1757,"gmst",-0.0245823946459196,"degC",3.1.1
"ssp434 conc",1758,"gmst",-0.0205610729586717,"degC",3.1.1
"ssp434 conc",1759,"gmst",-0.0149233999421726,"degC",3.1.1
"ssp434 conc",1760,"gmst",-0.0104772323339149,"degC",3.1.1
"ssp434 conc",1761,"gmst",-0.0066747177375181,"degC",3.1.1
"ssp434 conc",1762,"gmst",-0.0814150784726985,"degC",3.1.1
"ssp434 conc",1763,"gmst",-0.120193486677872,"degC",3.1.1
"ssp434 conc",1764,"gmst",-0.109645994074837,"degC",3.1.1
"ssp434 conc",1765,"gmst",-0.0880090924845451,"degC",3.1.1
"ssp434 conc",1766,"gmst",-0.0970101010279616,"degC",3.1.1
"ssp434 conc",1767,"gmst",-0.111721277374042,"degC",3.1.1
"ssp434 conc",1768,"gmst",-0.101732564187455,"degC",3.1.1
"ssp434 conc",1769,"gmst",-0.083227067644358,"degC",3.1.1
"ssp434 conc",1770,"gmst",-0.0777896586621159,"degC",3.1.1
"ssp434 conc",1771,"gmst",-0.0698767888220345,"degC",3.1.1
"ssp434 conc",1772,"gmst",-0.0577071025236465,"degC",3.1.1
"ssp434 conc",1773,"gmst",-0.0463593153263809,"degC",3.1.1
"ssp434 conc",1774,"gmst",-0.0381613632762022,"degC",3.1.1
"ssp434 conc",1775,"gmst",-0.0311032638099354,"degC",3.1.1
"ssp434 conc",1776,"gmst",-0.0251162055250585,"degC",3.1.1
"ssp434 conc",1777,"gmst",-0.0205780982458419,"degC",3.1.1
"ssp434 conc",1778,"gmst",-0.0171440274513143,"degC",3.1.1
"ssp434 conc",1779,"gmst",-0.013849642603035,"degC",3.1.1
"ssp434 conc",1780,"gmst",-0.0116330980963166,"degC",3.1.1
"ssp434 conc",1781,"gmst",-0.00924822547750131,"degC",3.1.1
"ssp434 conc",1782,"gmst",-0.00702009847288454,"degC",3.1.1
"ssp434 conc",1783,"gmst",-0.159181829740697,"degC",3.1.1
"ssp434 conc",1784,"gmst",-0.447859240774675,"degC",3.1.1
"ssp434 conc",1785,"gmst",-0.489353084289354,"degC",3.1.1
"ssp434 conc",1786,"gmst",-0.428581100899676,"degC",3.1.1
"ssp434 conc",1787,"gmst",-0.351652775905364,"degC",3.1.1
"ssp434 conc",1788,"gmst",-0.283133578085619,"degC",3.1.1
"ssp434 conc",1789,"gmst",-0.228713817045579,"degC",3.1.1
"ssp434 conc",1790,"gmst",-0.18762540516666,"degC",3.1.1
"ssp434 conc",1791,"gmst",-0.155935980839733,"degC",3.1.1
"ssp434 conc",1792,"gmst",-0.131274845994005,"degC",3.1.1
"ssp434 conc",1793,"gmst",-0.112077446985738,"degC",3.1.1
"ssp434 conc",1794,"gmst",-0.097848825829936,"degC",3.1.1
"ssp434 conc",1795,"gmst",-0.0856955200940302,"degC",3.1.1
"ssp434 conc",1796,"gmst",-0.0863639630466762,"degC",3.1.1
"ssp434 conc",1797,"gmst",-0.0956996885102512,"degC",3.1.1
"ssp434 conc",1798,"gmst",-0.0939131008898228,"degC",3.1.1
"ssp434 conc",1799,"gmst",-0.0836254930725418,"degC",3.1.1
"ssp434 conc",1800,"gmst",-0.0726918396137091,"degC",3.1.1
"ssp434 conc",1801,"gmst",-0.0627633641572422,"degC",3.1.1
"ssp434 conc",1802,"gmst",-0.0546442247721606,"degC",3.1.1
"ssp434 conc",1803,"gmst",-0.0474855010537371,"degC",3.1.1
"ssp434 conc",1804,"gmst",-0.0410221736529593,"degC",3.1.1
"ssp434 conc",1805,"gmst",-0.0362593669391102,"degC",3.1.1
"ssp434 conc",1806,"gmst",-0.0317871116594817,"degC",3.1.1
"ssp434 conc",1807,"gmst",-0.0280015756099663,"degC",3.1.1
"ssp434 conc",1808,"gmst",-0.025425131450783,"degC",3.1.1
"ssp434 conc",1809,"gmst",-0.328249352965363,"degC",3.1.1
"ssp434 conc",1810,"gmst",-0.491537822405083,"degC",3.1.1
"ssp434 conc",1811,"gmst",-0.459703287824183,"degC",3.1.1
"ssp434 conc",1812,"gmst",-0.37588444123121,"degC",3.1.1
"ssp434 conc",1813,"gmst",-0.299521759507039,"degC",3.1.1
"ssp434 conc",1814,"gmst",-0.241383993470217,"degC",3.1.1
"ssp434 conc",1815,"gmst",-0.500088065048486,"degC",3.1.1
"ssp434 conc",1816,"gmst",-0.806391218478384,"degC",3.1.1
"ssp434 conc",1817,"gmst",-0.794382131244111,"degC",3.1.1
"ssp434 conc",1818,"gmst",-0.666933756238363,"degC",3.1.1
"ssp434 conc",1819,"gmst",-0.540703298591064,"degC",3.1.1
"ssp434 conc",1820,"gmst",-0.440911215314182,"degC",3.1.1
"ssp434 conc",1821,"gmst",-0.374083925791333,"degC",3.1.1
"ssp434 conc",1822,"gmst",-0.325077747387035,"degC",3.1.1
"ssp434 conc",1823,"gmst",-0.315924892360713,"degC",3.1.1
"ssp434 conc",1824,"gmst",-0.289213365597654,"degC",3.1.1
"ssp434 conc",1825,"gmst",-0.253522615617516,"degC",3.1.1
"ssp434 conc",1826,"gmst",-0.220012670609378,"degC",3.1.1
"ssp434 conc",1827,"gmst",-0.192194322586352,"degC",3.1.1
"ssp434 conc",1828,"gmst",-0.170324075359896,"degC",3.1.1
"ssp434 conc",1829,"gmst",-0.151738532970433,"degC",3.1.1
"ssp434 conc",1830,"gmst",-0.136203687193507,"degC",3.1.1
"ssp434 conc",1831,"gmst",-0.331261677417755,"degC",3.1.1
"ssp434 conc",1832,"gmst",-0.429906038449219,"degC",3.1.1
"ssp434 conc",1833,"gmst",-0.398893503986952,"degC",3.1.1
"ssp434 conc",1834,"gmst",-0.335377261919691,"degC",3.1.1
"ssp434 conc",1835,"gmst",-0.430082956359234,"degC",3.1.1
"ssp434 conc",1836,"gmst",-0.465168805870062,"degC",3.1.1
"ssp434 conc",1837,"gmst",-0.414817548982864,"degC",3.1.1
"ssp434 conc",1838,"gmst",-0.347417123671975,"degC",3.1.1
"ssp434 conc",1839,"gmst",-0.288912581362817,"degC",3.1.1
"ssp434 conc",1840,"gmst",-0.242988608570599,"degC",3.1.1
"ssp434 conc",1841,"gmst",-0.207316929100082,"degC",3.1.1
"ssp434 conc",1842,"gmst",-0.179012048964506,"degC",3.1.1
"ssp434 conc",1843,"gmst",-0.155534673562894,"degC",3.1.1
"ssp434 conc",1844,"gmst",-0.135903796618849,"degC",3.1.1
"ssp434 conc",1845,"gmst",-0.120140518091641,"degC",3.1.1
"ssp434 conc",1846,"gmst",-0.12180390911851,"degC",3.1.1
"ssp434 conc",1847,"gmst",-0.118279590310587,"degC",3.1.1
"ssp434 conc",1848,"gmst",-0.106955669848335,"degC",3.1.1
"ssp434 conc",1849,"gmst",-0.0935400464155979,"degC",3.1.1
"ssp434 conc",1850,"gmst",-0.0813764329460723,"degC",3.1.1
"ssp434 conc",1851,"gmst",-0.0698295700837912,"degC",3.1.1
"ssp434 conc",1852,"gmst",-0.0597883629806585,"degC",3.1.1
"ssp434 conc",1853,"gmst",-0.0652770470314752,"degC",3.1.1
"ssp434 conc",1854,"gmst",-0.0731002705352216,"degC",3.1.1
"ssp434 conc",1855,"gmst",-0.0660131231282165,"degC",3.1.1
"ssp434 conc",1856,"gmst",-0.0576936185651911,"degC",3.1.1
"ssp434 conc",1857,"gmst",-0.0653949787149643,"degC",3.1.1
"ssp434 conc",1858,"gmst",-0.0605304120381848,"degC",3.1.1
"ssp434 conc",1859,"gmst",-0.0489231406927273,"degC",3.1.1
"ssp434 conc",1860,"gmst",-0.0374234954779333,"degC",3.1.1
"ssp434 conc",1861,"gmst",-0.0329861389768216,"degC",3.1.1
"ssp434 conc",1862,"gmst",-0.0929825787908726,"degC",3.1.1
"ssp434 conc",1863,"gmst",-0.110747374156328,"degC",3.1.1
"ssp434 conc",1864,"gmst",-0.0932105110915872,"degC",3.1.1
"ssp434 conc",1865,"gmst",-0.0700653995288186,"degC",3.1.1
"ssp434 conc",1866,"gmst",-0.049607998154688,"degC",3.1.1
"ssp434 conc",1867,"gmst",-0.0338703752954304,"degC",3.1.1
"ssp434 conc",1868,"gmst",-0.0220523205580089,"degC",3.1.1
"ssp434 conc",1869,"gmst",-0.0119059660334457,"degC",3.1.1
"ssp434 conc",1870,"gmst",-0.00382190309723158,"degC",3.1.1
"ssp434 conc",1871,"gmst",0.00380396365107295,"degC",3.1.1
"ssp434 conc",1872,"gmst",0.0107140102307967,"degC",3.1.1
"ssp434 conc",1873,"gmst",-0.00169698930400602,"degC",3.1.1
"ssp434 conc",1874,"gmst",-0.00180811880602668,"degC",3.1.1
"ssp434 conc",1875,"gmst",0.00261832043886802,"degC",3.1.1
"ssp434 conc",1876,"gmst",0.00722350377758539,"degC",3.1.1
"ssp434 conc",1877,"gmst",0.0146899400261663,"degC",3.1.1
"ssp434 conc",1878,"gmst",0.0224769450199304,"degC",3.1.1
"ssp434 conc",1879,"gmst",0.0287118801217468,"degC",3.1.1
"ssp434 conc",1880,"gmst",0.0305930981026508,"degC",3.1.1
"ssp434 conc",1881,"gmst",0.0321900573450619,"degC",3.1.1
"ssp434 conc",1882,"gmst",0.0376115032415253,"degC",3.1.1
"ssp434 conc",1883,"gmst",-0.000941058062906166,"degC",3.1.1
"ssp434 conc",1884,"gmst",-0.161681439802183,"degC",3.1.1
"ssp434 conc",1885,"gmst",-0.191227227569125,"degC",3.1.1
"ssp434 conc",1886,"gmst",-0.152661896427621,"degC",3.1.1
"ssp434 conc",1887,"gmst",-0.118305728441827,"degC",3.1.1
"ssp434 conc",1888,"gmst",-0.0829925915746951,"degC",3.1.1
"ssp434 conc",1889,"gmst",-0.0518514823471366,"degC",3.1.1
"ssp434 conc",1890,"gmst",-0.0395681355819183,"degC",3.1.1
"ssp434 conc",1891,"gmst",-0.0455102702329575,"degC",3.1.1
"ssp434 conc",1892,"gmst",-0.0345365848884523,"degC",3.1.1
"ssp434 conc",1893,"gmst",-0.0144772138713022,"degC",3.1.1
"ssp434 conc",1894,"gmst",0.00111495635819288,"degC",3.1.1
"ssp434 conc",1895,"gmst",0.0132124376897464,"degC",3.1.1
"ssp434 conc",1896,"gmst",0.0232185755896406,"degC",3.1.1
"ssp434 conc",1897,"gmst",0.0309029275484464,"degC",3.1.1
"ssp434 conc",1898,"gmst",0.0372207988847833,"degC",3.1.1
"ssp434 conc",1899,"gmst",0.041292027483268,"degC",3.1.1
"ssp434 conc",1900,"gmst",0.0447657141305129,"degC",3.1.1
"ssp434 conc",1901,"gmst",0.0483652074698657,"degC",3.1.1
"ssp434 conc",1902,"gmst",0.0430348901748584,"degC",3.1.1
"ssp434 conc",1903,"gmst",-0.0304882057691428,"degC",3.1.1
"ssp434 conc",1904,"gmst",-0.0533698729143558,"degC",3.1.1
"ssp434 conc",1905,"gmst",-0.0363499003037105,"degC",3.1.1
"ssp434 conc",1906,"gmst",-0.0139108602004202,"degC",3.1.1
"ssp434 conc",1907,"gmst",-0.00977898782349048,"degC",3.1.1
"ssp434 conc",1908,"gmst",-0.00146847265460336,"degC",3.1.1
"ssp434 conc",1909,"gmst",0.0111398420029875,"degC",3.1.1
"ssp434 conc",1910,"gmst",0.019998745263995,"degC",3.1.1
"ssp434 conc",1911,"gmst",0.0279286128141248,"degC",3.1.1
"ssp434 conc",1912,"gmst",-0.00362985711758156,"degC",3.1.1
"ssp434 conc",1913,"gmst",-0.0369051032906541,"degC",3.1.1
"ssp434 conc",1914,"gmst",-0.0306879879666528,"degC",3.1.1
"ssp434 conc",1915,"gmst",-0.00928049008895701,"degC",3.1.1
"ssp434 conc",1916,"gmst",0.00752140791855092,"degC",3.1.1
"ssp434 conc",1917,"gmst",0.0187437645060534,"degC",3.1.1
"ssp434 conc",1918,"gmst",0.0276289945979772,"degC",3.1.1
"ssp434 conc",1919,"gmst",0.0392259550824832,"degC",3.1.1
"ssp434 conc",1920,"gmst",0.0466344617829276,"degC",3.1.1
"ssp434 conc",1921,"gmst",0.0577583093435749,"degC",3.1.1
"ssp434 conc",1922,"gmst",0.058022635567247,"degC",3.1.1
"ssp434 conc",1923,"gmst",0.0561701413877723,"degC",3.1.1
"ssp434 conc",1924,"gmst",0.0627216303184665,"degC",3.1.1
"ssp434 conc",1925,"gmst",0.0691924507170188,"degC",3.1.1
"ssp434 conc",1926,"gmst",0.0748131869818755,"degC",3.1.1
"ssp434 conc",1927,"gmst",0.077939191141443,"degC",3.1.1
"ssp434 conc",1928,"gmst",0.0790970346779254,"degC",3.1.1
"ssp434 conc",1929,"gmst",0.0652385142566301,"degC",3.1.1
"ssp434 conc",1930,"gmst",0.0709872247732902,"degC",3.1.1
"ssp434 conc",1931,"gmst",0.0837697942026078,"degC",3.1.1
"ssp434 conc",1932,"gmst",0.0849096435195624,"degC",3.1.1
"ssp434 conc",1933,"gmst",0.0934766098720145,"degC",3.1.1
"ssp434 conc",1934,"gmst",0.101619720283057,"degC",3.1.1
"ssp434 conc",1935,"gmst",0.106598834622884,"degC",3.1.1
"ssp434 conc",1936,"gmst",0.108433672992332,"degC",3.1.1
"ssp434 conc",1937,"gmst",0.108732208373929,"degC",3.1.1
"ssp434 conc",1938,"gmst",0.11309804287184,"degC",3.1.1
"ssp434 conc",1939,"gmst",0.114879207510569,"degC",3.1.1
"ssp434 conc",1940,"gmst",0.11444472969437,"degC",3.1.1
"ssp434 conc",1941,"gmst",0.113955101726803,"degC",3.1.1
"ssp434 conc",1942,"gmst",0.113182897081839,"degC",3.1.1
"ssp434 conc",1943,"gmst",0.113592116753638,"degC",3.1.1
"ssp434 conc",1944,"gmst",0.115880325832062,"degC",3.1.1
"ssp434 conc",1945,"gmst",0.123839274121078,"degC",3.1.1
"ssp434 conc",1946,"gmst",0.132201714929643,"degC",3.1.1
"ssp434 conc",1947,"gmst",0.135647722400785,"degC",3.1.1
"ssp434 conc",1948,"gmst",0.137353791197176,"degC",3.1.1
"ssp434 conc",1949,"gmst",0.140643483297121,"degC",3.1.1
"ssp434 conc",1950,"gmst",0.139812980697727,"degC",3.1.1
"ssp434 conc",1951,"gmst",0.140553356894988,"degC",3.1.1
"ssp434 conc",1952,"gmst",0.141826713739076,"degC",3.1.1
"ssp434 conc",1953,"gmst",0.143144043319536,"degC",3.1.1
"ssp434 conc",1954,"gmst",0.145843587223037,"degC",3.1.1
"ssp434 conc",1955,"gmst",0.146179128426903,"degC",3.1.1
"ssp434 conc",1956,"gmst",0.143965998258838,"degC",3.1.1
"ssp434 conc",1957,"gmst",0.141114113956645,"degC",3.1.1
"ssp434 conc",1958,"gmst",0.142501995867863,"degC",3.1.1
"ssp434 conc",1959,"gmst",0.143858765368975,"degC",3.1.1
"ssp434 conc",1960,"gmst",0.145328549222016,"degC",3.1.1
"ssp434 conc",1961,"gmst",0.139114665657159,"degC",3.1.1
"ssp434 conc",1962,"gmst",0.122764994759191,"degC",3.1.1
"ssp434 conc",1963,"gmst",0.0452372438782674,"degC",3.1.1
"ssp434 conc",1964,"gmst",-0.0073825988754965,"degC",3.1.1
"ssp434 conc",1965,"gmst",-0.0152510086611758,"degC",3.1.1
"ssp434 conc",1966,"gmst",0.0173993118241594,"degC",3.1.1
"ssp434 conc",1967,"gmst",0.0293646364131001,"degC",3.1.1
"ssp434 conc",1968,"gmst",0.0429165477889671,"degC",3.1.1
"ssp434 conc",1969,"gmst",0.0620072556438267,"degC",3.1.1
"ssp434 conc",1970,"gmst",0.0760284112372895,"degC",3.1.1
"ssp434 conc",1971,"gmst",0.0801602188445324,"degC",3.1.1
"ssp434 conc",1972,"gmst",0.0895675016537005,"degC",3.1.1
"ssp434 conc",1973,"gmst",0.109326905352693,"degC",3.1.1
"ssp434 conc",1974,"gmst",0.125720426277163,"degC",3.1.1
"ssp434 conc",1975,"gmst",0.117246537903412,"degC",3.1.1
"ssp434 conc",1976,"gmst",0.129957140849793,"degC",3.1.1
"ssp434 conc",1977,"gmst",0.153333759171555,"degC",3.1.1
"ssp434 conc",1978,"gmst",0.177493634242268,"degC",3.1.1
"ssp434 conc",1979,"gmst",0.198455246089137,"degC",3.1.1
"ssp434 conc",1980,"gmst",0.21517511755748,"degC",3.1.1
"ssp434 conc",1981,"gmst",0.231877086303321,"degC",3.1.1
"ssp434 conc",1982,"gmst",0.227493312216391,"degC",3.1.1
"ssp434 conc",1983,"gmst",0.186654073785599,"degC",3.1.1
"ssp434 conc",1984,"gmst",0.195045695820572,"degC",3.1.1
"ssp434 conc",1985,"gmst",0.228565207575592,"degC",3.1.1
"ssp434 conc",1986,"gmst",0.260116063855875,"degC",3.1.1
"ssp434 conc",1987,"gmst",0.290580108438819,"degC",3.1.1
"ssp434 conc",1988,"gmst",0.322664603877657,"degC",3.1.1
"ssp434 conc",1989,"gmst",0.355291172289487,"degC",3.1.1
"ssp434 conc",1990,"gmst",0.384007958939589,"degC",3.1.1
"ssp434 conc",1991,"gmst",0.356865895131375,"degC",3.1.1
"ssp434 conc",1992,"gmst",0.237197398529087,"degC",3.1.1
"ssp434 conc",1993,"gmst",0.219313887570296,"degC",3.1.1
"ssp434 conc",1994,"gmst",0.279353389962003,"degC",3.1.1
"ssp434 conc",1995,"gmst",0.350604697455935,"degC",3.1.1
"ssp434 conc",1996,"gmst",0.413326204015595,"degC",3.1.1
"ssp434 conc",1997,"gmst",0.455637747960953,"degC",3.1.1
"ssp434 conc",1998,"gmst",0.493277114999785,"degC",3.1.1
"ssp434 conc",1999,"gmst",0.537464144771919,"degC",3.1.1
"ssp434 conc",2000,"gmst",0.578400967439674,"degC",3.1.1
"ssp434 conc",2001,"gmst",0.613294862724181,"degC",3.1.1
"ssp434 conc",2002,"gmst",0.638612157391807,"degC",3.1.1
"ssp434 conc",2003,"gmst",0.658568722451094,"degC",3.1.1
"ssp434 conc",2004,"gmst",0.680366264648812,"degC",3.1.1
"ssp434 conc",2005,"gmst",0.698558773644227,"degC",3.1.1
"ssp434 conc",2006,"gmst",0.713398184234232,"degC",3.1.1
"ssp434 conc",2007,"gmst",0.733338333682707,"degC",3.1.1
"ssp434 conc",2008,"gmst",0.75870791194147,"degC",3.1.1
"ssp434 conc",2009,"gmst",0.784061237723081,"degC",3.1.1
"ssp434 conc",2010,"gmst",0.810160551989868,"degC",3.1.1
"ssp434 conc",2011,"gmst",0.834866823884209,"degC",3.1.1
"ssp434 conc",2012,"gmst",0.859166477834805,"degC",3.1.1
"ssp434 conc",2013,"gmst",0.888376169472184,"degC",3.1.1
"ssp434 conc",2014,"gmst",0.912578141593236,"degC",3.1.1
"ssp434 conc",2015,"gmst",0.94617986800579,"degC",3.1.1
"ssp434 conc",2016,"gmst",0.978784245730877,"degC",3.1.1
"ssp434 conc",2017,"gmst",1.00949829494499,"degC",3.1.1
"ssp434 conc",2018,"gmst",1.03909945982389,"degC",3.1.1
"ssp434 conc",2019,"gmst",1.06803974548179,"degC",3.1.1
"ssp434 conc",2020,"gmst",1.0965029513955,"degC",3.1.1
"ssp434 conc",2021,"gmst",1.12355737983946,"degC",3.1.1
"ssp434 conc",2022,"gmst",1.14920799364956,"degC",3.1.1
"ssp434 conc",2023,"gmst",1.17357089155666,"degC",3.1.1
"ssp434 conc",2024,"gmst",1.1967228819445,"degC",3.1.1
"ssp434 conc",2025,"gmst",1.21992445284599,"degC",3.1.1
"ssp434 conc",2026,"gmst",1.24302853817778,"degC",3.1.1
"ssp434 conc",2027,"gmst",1.26579395321987,"degC",3.1.1
"ssp434 conc",2028,"gmst",1.2880825233333,"degC",3.1.1
"ssp434 conc",2029,"gmst",1.30981097787866,"degC",3.1.1
"ssp434 conc",2030,"gmst",1.33092824052717,"degC",3.1.1
"ssp434 conc",2031,"gmst",1.35153473963999,"degC",3.1.1
"ssp434 conc",2032,"gmst",1.37166217219708,"degC",3.1.1
"ssp434 conc",2033,"gmst",1.39132632704055,"degC",3.1.1
"ssp434 conc",2034,"gmst",1.41054440221321,"degC",3.1.1
"ssp434 conc",2035,"gmst",1.42933071929329,"degC",3.1.1
"ssp434 conc",2036,"gmst",1.44769546917346,"degC",3.1.1
"ssp434 conc",2037,"gmst",1.46564617660151,"degC",3.1.1
"ssp434 conc",2038,"gmst",1.48319029955259,"degC",3.1.1
"ssp434 conc",2039,"gmst",1.50034536210839,"degC",3.1.1
"ssp434 conc",2040,"gmst",1.51712404525703,"degC",3.1.1
"ssp434 conc",2041,"gmst",1.53364594409774,"degC",3.1.1
"ssp434 conc",2042,"gmst",1.54987422376865,"degC",3.1.1
"ssp434 conc",2043,"gmst",1.56576982452257,"degC",3.1.1
"ssp434 conc",2044,"gmst",1.58131056872439,"degC",3.1.1
"ssp434 conc",2045,"gmst",1.5964837790054,"degC",3.1.1
"ssp434 conc",2046,"gmst",1.61128259307274,"degC",3.1.1
"ssp434 conc",2047,"gmst",1.62570392213108,"degC",3.1.1
"ssp434 conc",2048,"gmst",1.63974723477553,"degC",3.1.1
"ssp434 conc",2049,"gmst",1.65341404105102,"degC",3.1.1
"ssp434 conc",2050,"gmst",1.66670704142946,"degC",3.1.1
"ssp434 conc",2051,"gmst",1.67923498965886,"degC",3.1.1
"ssp434 conc",2052,"gmst",1.69109449588984,"degC",3.1.1
"ssp434 conc",2053,"gmst",1.70240548970648,"degC",3.1.1
"ssp434 conc",2054,"gmst",1.71324598126158,"degC",3.1.1
"ssp434 conc",2055,"gmst",1.72367058903667,"degC",3.1.1
"ssp434 conc",2056,"gmst",1.73372011672227,"degC",3.1.1
"ssp434 conc",2057,"gmst",1.7434264747832,"degC",3.1.1
"ssp434 conc",2058,"gmst",1.752839546018,"degC",3.1.1
"ssp434 conc",2059,"gmst",1.76195045498108,"degC",3.1.1
"ssp434 conc",2060,"gmst",1.77077493807342,"degC",3.1.1
"ssp434 conc",2061,"gmst",1.77889171472338,"degC",3.1.1
"ssp434 conc",2062,"gmst",1.7863853991836,"degC",3.1.1
"ssp434 conc",2063,"gmst",1.79336691499129,"degC",3.1.1
"ssp434 conc",2064,"gmst",1.7999084139779,"degC",3.1.1
"ssp434 conc",2065,"gmst",1.80606012419868,"degC",3.1.1
"ssp434 conc",2066,"gmst",1.81185888727658,"degC",3.1.1
"ssp434 conc",2067,"gmst",1.81733182616323,"degC",3.1.1
"ssp434 conc",2068,"gmst",1.822499894178,"degC",3.1.1
"ssp434 conc",2069,"gmst",1.82737958374212,"degC",3.1.1
"ssp434 conc",2070,"gmst",1.83198431808625,"degC",3.1.1
"ssp434 conc",2071,"gmst",1.83638372322058,"degC",3.1.1
"ssp434 conc",2072,"gmst",1.8405283808137,"degC",3.1.1
"ssp434 conc",2073,"gmst",1.84437518677409,"degC",3.1.1
"ssp434 conc",2074,"gmst",1.84789822118855,"degC",3.1.1
"ssp434 conc",2075,"gmst",1.85108154477638,"degC",3.1.1
"ssp434 conc",2076,"gmst",1.85391559940817,"degC",3.1.1
"ssp434 conc",2077,"gmst",1.85639471813554,"degC",3.1.1
"ssp434 conc",2078,"gmst",1.85851578576772,"degC",3.1.1
"ssp434 conc",2079,"gmst",1.86027748967459,"degC",3.1.1
"ssp434 conc",2080,"gmst",1.86167969765642,"degC",3.1.1
"ssp434 conc",2081,"gmst",1.86319313344541,"degC",3.1.1
"ssp434 conc",2082,"gmst",1.86469540441793,"degC",3.1.1
"ssp434 conc",2083,"gmst",1.86604214872432,"degC",3.1.1
"ssp434 conc",2084,"gmst",1.8671443728555,"degC",3.1.1
"ssp434 conc",2085,"gmst",1.86794403192153,"degC",3.1.1
"ssp434 conc",2086,"gmst",1.86840265356638,"degC",3.1.1
"ssp434 conc",2087,"gmst",1.86849663906954,"degC",3.1.1
"ssp434 conc",2088,"gmst",1.86820897423449,"degC",3.1.1
"ssp434 conc",2089,"gmst",1.86752673416924,"degC",3.1.1
"ssp434 conc",2090,"gmst",1.86644046572088,"degC",3.1.1
"ssp434 conc",2091,"gmst",1.86480875603849,"degC",3.1.1
"ssp434 conc",2092,"gmst",1.86266080568452,"degC",3.1.1
"ssp434 conc",2093,"gmst",1.86003430688604,"degC",3.1.1
"ssp434 conc",2094,"gmst",1.85695314315229,"degC",3.1.1
"ssp434 conc",2095,"gmst",1.85343327468973,"degC",3.1.1
"ssp434 conc",2096,"gmst",1.84948589715341,"degC",3.1.1
"ssp434 conc",2097,"gmst",1.84511929183352,"degC",3.1.1
"ssp434 conc",2098,"gmst",1.8403398361756,"degC",3.1.1
"ssp434 conc",2099,"gmst",1.83515258101478,"degC",3.1.1
"ssp434 conc",2100,"gmst",1.82956164104239,"degC",3.1.1
"ssp460 conc",1750,"CO2_concentration",277.310098650968,"ppmv CO2",3.1.1
"ssp460 conc",1751,"CO2_concentration",277.336504025949,"ppmv CO2",3.1.1
"ssp460 conc",1752,"CO2_concentration",277.363509900657,"ppmv CO2",3.1.1
"ssp460 conc",1753,"CO2_concentration",277.391242012221,"ppmv CO2",3.1.1
"ssp460 conc",1754,"CO2_concentration",277.418820826245,"ppmv CO2",3.1.1
"ssp460 conc",1755,"CO2_concentration",277.445334099847,"ppmv CO2",3.1.1
"ssp460 conc",1756,"CO2_concentration",277.468779656795,"ppmv CO2",3.1.1
"ssp460 conc",1757,"CO2_concentration",277.459481989554,"ppmv CO2",3.1.1
"ssp460 conc",1758,"CO2_concentration",277.457149961938,"ppmv CO2",3.1.1
"ssp460 conc",1759,"CO2_concentration",277.46902122794,"ppmv CO2",3.1.1
"ssp460 conc",1760,"CO2_concentration",277.490018640634,"ppmv CO2",3.1.1
"ssp460 conc",1761,"CO2_concentration",277.51517913796,"ppmv CO2",3.1.1
"ssp460 conc",1762,"CO2_concentration",277.543052098591,"ppmv CO2",3.1.1
"ssp460 conc",1763,"CO2_concentration",277.443837877524,"ppmv CO2",3.1.1
"ssp460 conc",1764,"CO2_concentration",277.343580664996,"ppmv CO2",3.1.1
"ssp460 conc",1765,"CO2_concentration",277.302664375859,"ppmv CO2",3.1.1
"ssp460 conc",1766,"CO2_concentration",277.303244160078,"ppmv CO2",3.1.1
"ssp460 conc",1767,"CO2_concentration",277.280232450482,"ppmv CO2",3.1.1
"ssp460 conc",1768,"CO2_concentration",277.243569082392,"ppmv CO2",3.1.1
"ssp460 conc",1769,"CO2_concentration",277.238489721637,"ppmv CO2",3.1.1
"ssp460 conc",1770,"CO2_concentration",277.260306137624,"ppmv CO2",3.1.1
"ssp460 conc",1771,"CO2_concentration",277.278430933347,"ppmv CO2",3.1.1
"ssp460 conc",1772,"CO2_concentration",277.304772879321,"ppmv CO2",3.1.1
"ssp460 conc",1773,"CO2_concentration",277.343264767953,"ppmv CO2",3.1.1
"ssp460 conc",1774,"CO2_concentration",277.388785873004,"ppmv CO2",3.1.1
"ssp460 conc",1775,"CO2_concentration",277.435853473778,"ppmv CO2",3.1.1
"ssp460 conc",1776,"CO2_concentration",277.484494478779,"ppmv CO2",3.1.1
"ssp460 conc",1777,"CO2_concentration",277.533976412773,"ppmv CO2",3.1.1
"ssp460 conc",1778,"CO2_concentration",277.582764870204,"ppmv CO2",3.1.1
"ssp460 conc",1779,"CO2_concentration",277.630452981722,"ppmv CO2",3.1.1
"ssp460 conc",1780,"CO2_concentration",277.678027543015,"ppmv CO2",3.1.1
"ssp460 conc",1781,"CO2_concentration",277.7241422215,"ppmv CO2",3.1.1
"ssp460 conc",1782,"CO2_concentration",277.770450622389,"ppmv CO2",3.1.1
"ssp460 conc",1783,"CO2_concentration",277.816544815401,"ppmv CO2",3.1.1
"ssp460 conc",1784,"CO2_concentration",277.609830617072,"ppmv CO2",3.1.1
