"scenario","year","variable","value","units","version"
"ssp370",2022,"luc_emissions",1.03799611478301,"Pg C/yr",3.1.1
"ssp370",2023,"luc_emissions",1.02825237177183,"Pg C/yr",3.1.1
"ssp370",2024,"luc_emissions",1.01850862876066,"Pg C/yr",3.1.1
"ssp370",2025,"luc_emissions",1.00876488574948,"Pg C/yr",3.1.1
"ssp370",2026,"luc_emissions",0.999021142738308,"Pg C/yr",3.1.1
"ssp370",2027,"luc_emissions",0.989277399727133,"Pg C/yr",3.1.1
"ssp370",2028,"luc_emissions",0.979533656715957,"Pg C/yr",3.1.1
"ssp370",2029,"luc_emissions",0.969789913704782,"Pg C/yr",3.1.1
"ssp370",2030,"luc_emissions",0.960046170693607,"Pg C/yr",3.1.1
"ssp370",2031,"luc_emissions",0.950327640060088,"Pg C/yr",3.1.1
"ssp370",2032,"luc_emissions",0.94060910942657,"Pg C/yr",3.1.1
"ssp370",2033,"luc_emissions",0.930890578793051,"Pg C/yr",3.1.1
"ssp370",2034,"luc_emissions",0.921172048159533,"Pg C/yr",3.1.1
"ssp370",2035,"luc_emissions",0.911453517526014,"Pg C/yr",3.1.1
"ssp370",2036,"luc_emissions",0.901734986892495,"Pg C/yr",3.1.1
"ssp370",2037,"luc_emissions",0.892016456258977,"Pg C/yr",3.1.1
"ssp370",2038,"luc_emissions",0.882297925625458,"Pg C/yr",3.1.1
"ssp370",2039,"luc_emissions",0.87257939499194,"Pg C/yr",3.1.1
"ssp370",2040,"luc_emissions",0.862860864358421,"Pg C/yr",3.1.1
"ssp370",2041,"luc_emissions",0.855416874269301,"Pg C/yr",3.1.1
"ssp370",2042,"luc_emissions",0.847972884180181,"Pg C/yr",3.1.1
"ssp370",2043,"luc_emissions",0.840528894091061,"Pg C/yr",3.1.1
"ssp370",2044,"luc_emissions",0.833084904001941,"Pg C/yr",3.1.1
"ssp370",2045,"luc_emissions",0.825640913912821,"Pg C/yr",3.1.1
"ssp370",2046,"luc_emissions",0.818196923823701,"Pg C/yr",3.1.1
"ssp370",2047,"luc_emissions",0.810752933734581,"Pg C/yr",3.1.1
"ssp370",2048,"luc_emissions",0.803308943645461,"Pg C/yr",3.1.1
"ssp370",2049,"luc_emissions",0.795864953556341,"Pg C/yr",3.1.1
"ssp370",2050,"luc_emissions",0.788420963467221,"Pg C/yr",3.1.1
"ssp370",2051,"luc_emissions",0.795391197540616,"Pg C/yr",3.1.1
"ssp370",2052,"luc_emissions",0.802361431614011,"Pg C/yr",3.1.1
"ssp370",2053,"luc_emissions",0.809331665687406,"Pg C/yr",3.1.1
"ssp370",2054,"luc_emissions",0.816301899760801,"Pg C/yr",3.1.1
"ssp370",2055,"luc_emissions",0.823272133834196,"Pg C/yr",3.1.1
"ssp370",2056,"luc_emissions",0.830242367907591,"Pg C/yr",3.1.1
"ssp370",2057,"luc_emissions",0.837212601980986,"Pg C/yr",3.1.1
"ssp370",2058,"luc_emissions",0.844182836054381,"Pg C/yr",3.1.1
"ssp370",2059,"luc_emissions",0.851153070127776,"Pg C/yr",3.1.1
"ssp370",2060,"luc_emissions",0.858123304201171,"Pg C/yr",3.1.1
"ssp370",2061,"luc_emissions",0.855502640700028,"Pg C/yr",3.1.1
"ssp370",2062,"luc_emissions",0.852881977198884,"Pg C/yr",3.1.1
"ssp370",2063,"luc_emissions",0.850261313697741,"Pg C/yr",3.1.1
"ssp370",2064,"luc_emissions",0.847640650196598,"Pg C/yr",3.1.1
"ssp370",2065,"luc_emissions",0.845019986695454,"Pg C/yr",3.1.1
"ssp370",2066,"luc_emissions",0.842399323194311,"Pg C/yr",3.1.1
"ssp370",2067,"luc_emissions",0.839778659693167,"Pg C/yr",3.1.1
"ssp370",2068,"luc_emissions",0.837157996192024,"Pg C/yr",3.1.1
"ssp370",2069,"luc_emissions",0.834537332690881,"Pg C/yr",3.1.1
"ssp370",2070,"luc_emissions",0.831916669189737,"Pg C/yr",3.1.1
"ssp370",2071,"luc_emissions",0.826316678373922,"Pg C/yr",3.1.1
"ssp370",2072,"luc_emissions",0.820716687558106,"Pg C/yr",3.1.1
"ssp370",2073,"luc_emissions",0.815116696742291,"Pg C/yr",3.1.1
"ssp370",2074,"luc_emissions",0.809516705926476,"Pg C/yr",3.1.1
"ssp370",2075,"luc_emissions",0.80391671511066,"Pg C/yr",3.1.1
"ssp370",2076,"luc_emissions",0.798316724294845,"Pg C/yr",3.1.1
"ssp370",2077,"luc_emissions",0.79271673347903,"Pg C/yr",3.1.1
"ssp370",2078,"luc_emissions",0.787116742663214,"Pg C/yr",3.1.1
"ssp370",2079,"luc_emissions",0.781516751847399,"Pg C/yr",3.1.1
"ssp370",2080,"luc_emissions",0.775916761031584,"Pg C/yr",3.1.1
"ssp370",2081,"luc_emissions",0.768320281847307,"Pg C/yr",3.1.1
"ssp370",2082,"luc_emissions",0.760723802663031,"Pg C/yr",3.1.1
"ssp370",2083,"luc_emissions",0.753127323478755,"Pg C/yr",3.1.1
"ssp370",2084,"luc_emissions",0.745530844294478,"Pg C/yr",3.1.1
"ssp370",2085,"luc_emissions",0.737934365110202,"Pg C/yr",3.1.1
"ssp370",2086,"luc_emissions",0.730337885925926,"Pg C/yr",3.1.1
"ssp370",2087,"luc_emissions",0.72274140674165,"Pg C/yr",3.1.1
"ssp370",2088,"luc_emissions",0.715144927557373,"Pg C/yr",3.1.1
"ssp370",2089,"luc_emissions",0.707548448373097,"Pg C/yr",3.1.1
"ssp370",2090,"luc_emissions",0.699951969188821,"Pg C/yr",3.1.1
"ssp370",2091,"luc_emissions",0.702440331486026,"Pg C/yr",3.1.1
"ssp370",2092,"luc_emissions",0.704928693783231,"Pg C/yr",3.1.1
"ssp370",2093,"luc_emissions",0.707417056080436,"Pg C/yr",3.1.1
"ssp370",2094,"luc_emissions",0.709905418377641,"Pg C/yr",3.1.1
"ssp370",2095,"luc_emissions",0.712393780674847,"Pg C/yr",3.1.1
"ssp370",2096,"luc_emissions",0.714882142972052,"Pg C/yr",3.1.1
"ssp370",2097,"luc_emissions",0.717370505269257,"Pg C/yr",3.1.1
"ssp370",2098,"luc_emissions",0.719858867566462,"Pg C/yr",3.1.1
"ssp370",2099,"luc_emissions",0.722347229863667,"Pg C/yr",3.1.1
"ssp370",2100,"luc_emissions",0.724835592160872,"Pg C/yr",3.1.1
"ssp370",1750,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1751,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1752,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1753,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1754,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1755,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1756,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1757,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1758,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1759,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1760,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1761,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1762,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1763,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1764,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1765,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1766,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1767,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1768,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1769,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1770,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1771,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1772,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1773,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1774,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1775,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1776,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1777,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1778,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1779,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1780,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1781,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1782,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1783,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1784,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1785,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1786,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1787,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1788,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1789,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1790,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1791,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1792,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1793,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1794,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1795,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1796,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1797,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1798,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1799,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1800,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1801,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1802,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1803,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1804,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1805,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1806,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1807,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1808,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1809,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1810,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1811,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1812,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1813,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1814,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1815,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1816,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1817,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1818,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1819,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1820,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1821,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1822,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1823,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1824,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1825,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1826,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1827,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1828,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1829,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1830,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1831,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1832,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1833,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1834,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1835,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1836,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1837,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1838,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1839,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1840,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1841,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1842,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1843,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1844,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1845,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1846,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1847,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1848,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1849,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1850,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1851,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1852,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1853,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1854,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1855,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1856,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1857,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1858,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1859,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1860,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1861,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1862,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1863,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1864,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1865,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1866,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1867,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1868,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1869,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1870,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1871,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1872,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1873,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1874,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1875,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1876,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1877,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1878,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1879,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1880,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1881,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1882,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1883,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1884,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1885,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1886,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1887,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1888,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1889,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1890,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1891,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1892,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1893,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1894,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1895,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1896,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1897,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1898,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1899,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1900,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1901,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1902,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1903,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1904,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1905,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1906,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1907,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1908,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1909,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1910,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1911,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1912,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1913,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1914,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1915,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1916,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1917,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1918,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1919,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1920,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1921,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1922,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1923,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1924,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1925,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1926,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1927,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1928,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1929,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1930,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1931,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1932,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1933,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1934,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1935,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1936,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1937,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1938,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1939,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1940,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1941,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1942,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1943,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1944,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1945,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1946,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1947,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1948,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1949,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1950,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1951,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1952,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1953,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1954,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1955,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1956,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1957,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1958,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1959,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1960,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1961,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1962,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1963,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1964,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1965,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1966,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1967,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1968,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1969,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1970,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1971,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1972,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1973,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1974,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1975,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1976,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1977,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1978,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1979,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1980,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1981,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1982,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1983,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1984,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1985,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1986,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1987,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1988,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1989,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1990,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1991,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1992,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1993,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1994,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1995,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1996,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1997,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1998,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",1999,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2000,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2001,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2002,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2003,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2004,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2005,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2006,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2007,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2008,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2009,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2010,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2011,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2012,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2013,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2014,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2015,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2016,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2017,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2018,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2019,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2020,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2021,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2022,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2023,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2024,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2025,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2026,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2027,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2028,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2029,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2030,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2031,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2032,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2033,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2034,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2035,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2036,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2037,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2038,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2039,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2040,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2041,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2042,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2043,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2044,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2045,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2046,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2047,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2048,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2049,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2050,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2051,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2052,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2053,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2054,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2055,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2056,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2057,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2058,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2059,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2060,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2061,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2062,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2063,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2064,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2065,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2066,"luc_uptake",0,"Pg C/yr",3.1.1
"ssp370",2067,"luc_uptake",0,"Pg C/yr",3.1.1
