"model","scenario","year","variable","value"
"MIROC-ES2L","ssp126",1973,"sst",0.0697592081428571
"MIROC-ES2L","ssp126",1974,"global_tas",0.0600257028571429
"MIROC-ES2L","ssp126",1974,"land_tas",0.0181748051948035
"MIROC-ES2L","ssp126",1974,"sst",0.0742623881428571
"MIROC-ES2L","ssp126",1975,"global_tas",0.156124168571429
"MIROC-ES2L","ssp126",1975,"land_tas",0.181647662337663
"MIROC-ES2L","ssp126",1975,"sst",0.142029451428571
"MIROC-ES2L","ssp126",1976,"global_tas",0.218440911428571
"MIROC-ES2L","ssp126",1976,"land_tas",0.275073376623368
"MIROC-ES2L","ssp126",1976,"sst",0.191420214285714
"MIROC-ES2L","ssp126",1977,"global_tas",0.16208378
"MIROC-ES2L","ssp126",1977,"land_tas",0.233003376623369
"MIROC-ES2L","ssp126",1977,"sst",0.120736482857143
"MIROC-ES2L","ssp126",1978,"global_tas",0.118652685714286
"MIROC-ES2L","ssp126",1978,"land_tas",0.117017662337649
"MIROC-ES2L","ssp126",1978,"sst",0.103453834285714
"MIROC-ES2L","ssp126",1979,"global_tas",0.22438252
"MIROC-ES2L","ssp126",1979,"land_tas",0.246607662337656
"MIROC-ES2L","ssp126",1979,"sst",0.203587752857143
"MIROC-ES2L","ssp126",1980,"global_tas",0.314198542857143
"MIROC-ES2L","ssp126",1980,"land_tas",0.389966233766229
"MIROC-ES2L","ssp126",1980,"sst",0.261516642857143
"MIROC-ES2L","ssp126",1981,"global_tas",0.326795519571429
"MIROC-ES2L","ssp126",1981,"land_tas",0.51159766233766
"MIROC-ES2L","ssp126",1981,"sst",0.225732459571429
"MIROC-ES2L","ssp126",1982,"global_tas",0.130375658571429
"MIROC-ES2L","ssp126",1982,"land_tas",0.145314805194792
"MIROC-ES2L","ssp126",1982,"sst",0.105835927142857
"MIROC-ES2L","ssp126",1983,"global_tas",0.0134723285714286
"MIROC-ES2L","ssp126",1983,"land_tas",-0.0864551948051908
"MIROC-ES2L","ssp126",1983,"sst",0.0480204285714286
"MIROC-ES2L","ssp126",1984,"global_tas",0.13922997
"MIROC-ES2L","ssp126",1984,"land_tas",0.0949562337662297
"MIROC-ES2L","ssp126",1984,"sst",0.145611928571429
"MIROC-ES2L","ssp126",1985,"global_tas",0.309985251428571
"MIROC-ES2L","ssp126",1985,"land_tas",0.444679090909079
"MIROC-ES2L","ssp126",1985,"sst",0.257664614285714
"MIROC-ES2L","ssp126",1986,"global_tas",0.386516314285714
"MIROC-ES2L","ssp126",1986,"land_tas",0.616099090909082
"MIROC-ES2L","ssp126",1986,"sst",0.267559
"MIROC-ES2L","ssp126",1987,"global_tas",0.200124053571429
"MIROC-ES2L","ssp126",1987,"land_tas",0.302250519480513
"MIROC-ES2L","ssp126",1987,"sst",0.133341363814286
"MIROC-ES2L","ssp126",1988,"global_tas",0.162935081428571
"MIROC-ES2L","ssp126",1988,"land_tas",0.194114805194805
"MIROC-ES2L","ssp126",1988,"sst",0.098145462
"MIROC-ES2L","ssp126",1989,"global_tas",0.207900941428571
"MIROC-ES2L","ssp126",1989,"land_tas",0.224913376623379
"MIROC-ES2L","ssp126",1989,"sst",0.157142038571429
"MIROC-ES2L","ssp126",1990,"global_tas",0.332516714285714
"MIROC-ES2L","ssp126",1990,"land_tas",0.37899051948051
"MIROC-ES2L","ssp126",1990,"sst",0.268837014285714
"MIROC-ES2L","ssp126",1991,"global_tas",0.476489685714286
"MIROC-ES2L","ssp126",1991,"land_tas",0.632639090909087
"MIROC-ES2L","ssp126",1991,"sst",0.360317757142857
"MIROC-ES2L","ssp126",1992,"global_tas",0.193524185714286
"MIROC-ES2L","ssp126",1992,"land_tas",0.200561948051935
"MIROC-ES2L","ssp126",1992,"sst",0.161836274285714
"MIROC-ES2L","ssp126",1993,"global_tas",0.0316019714285714
"MIROC-ES2L","ssp126",1993,"land_tas",0.0260505194805125
"MIROC-ES2L","ssp126",1993,"sst",0.00514607857142857
"MIROC-ES2L","ssp126",1994,"global_tas",0.126958646142857
"MIROC-ES2L","ssp126",1994,"land_tas",0.10791480519481
"MIROC-ES2L","ssp126",1994,"sst",0.0895360642857143
"MIROC-ES2L","ssp126",1995,"global_tas",0.310233171428571
"MIROC-ES2L","ssp126",1995,"land_tas",0.390141948051946
"MIROC-ES2L","ssp126",1995,"sst",0.223533371428571
"MIROC-ES2L","ssp126",1996,"global_tas",0.487337
"MIROC-ES2L","ssp126",1996,"land_tas",0.679420519480508
"MIROC-ES2L","ssp126",1996,"sst",0.348073057142857
"MIROC-ES2L","ssp126",1997,"global_tas",0.503910628571429
"MIROC-ES2L","ssp126",1997,"land_tas",0.737676233766235
"MIROC-ES2L","ssp126",1997,"sst",0.333211842857143
"MIROC-ES2L","ssp126",1998,"global_tas",0.382782471428571
"MIROC-ES2L","ssp126",1998,"land_tas",0.556686233766235
"MIROC-ES2L","ssp126",1998,"sst",0.24828246
"MIROC-ES2L","ssp126",1999,"global_tas",0.419633
"MIROC-ES2L","ssp126",1999,"land_tas",0.550456233766234
"MIROC-ES2L","ssp126",1999,"sst",0.297388828571429
"MIROC-ES2L","ssp126",2000,"global_tas",0.488043228571429
"MIROC-ES2L","ssp126",2000,"land_tas",0.623264805194806
"MIROC-ES2L","ssp126",2000,"sst",0.341474571428571
"MIROC-ES2L","ssp126",2001,"global_tas",0.623710285714286
"MIROC-ES2L","ssp126",2001,"land_tas",0.875601948051943
"MIROC-ES2L","ssp126",2001,"sst",0.4223215
"MIROC-ES2L","ssp126",2002,"global_tas",0.600634642857143
"MIROC-ES2L","ssp126",2002,"land_tas",0.789063376623363
"MIROC-ES2L","ssp126",2002,"sst",0.434406
"MIROC-ES2L","ssp126",2003,"global_tas",0.536318814285714
"MIROC-ES2L","ssp126",2003,"land_tas",0.706926233766224
"MIROC-ES2L","ssp126",2003,"sst",0.367537242857143
"MIROC-ES2L","ssp126",2004,"global_tas",0.569176485714286
"MIROC-ES2L","ssp126",2004,"land_tas",0.681364805194806
"MIROC-ES2L","ssp126",2004,"sst",0.406570942857143
"MIROC-ES2L","ssp126",2005,"global_tas",0.671657571428571
"MIROC-ES2L","ssp126",2005,"land_tas",0.939033376623376
"MIROC-ES2L","ssp126",2005,"sst",0.452815485714286
"MIROC-ES2L","ssp126",2006,"global_tas",0.709665042857143
"MIROC-ES2L","ssp126",2006,"land_tas",0.95203337662336
"MIROC-ES2L","ssp126",2006,"sst",0.498882828571429
"MIROC-ES2L","ssp126",2007,"global_tas",0.709845971428571
"MIROC-ES2L","ssp126",2007,"land_tas",0.971819090909094
"MIROC-ES2L","ssp126",2007,"sst",0.482132471428571
"MIROC-ES2L","ssp126",2008,"global_tas",0.672645585714286
"MIROC-ES2L","ssp126",2008,"land_tas",0.887799090909076
"MIROC-ES2L","ssp126",2008,"sst",0.469204071428571
"MIROC-ES2L","ssp126",2009,"global_tas",0.654666271428571
"MIROC-ES2L","ssp126",2009,"land_tas",0.849771948051935
"MIROC-ES2L","ssp126",2009,"sst",0.453294657142857
"MIROC-ES2L","ssp126",2010,"global_tas",0.756232785714286
"MIROC-ES2L","ssp126",2010,"land_tas",1.04735337662337
"MIROC-ES2L","ssp126",2010,"sst",0.5149432
"MIROC-ES2L","ssp126",2011,"global_tas",0.761560371428571
"MIROC-ES2L","ssp126",2011,"land_tas",1.03272480519479
"MIROC-ES2L","ssp126",2011,"sst",0.538843485714286
"MIROC-ES2L","ssp126",2012,"global_tas",0.708244871428571
"MIROC-ES2L","ssp126",2012,"land_tas",0.93568051948053
"MIROC-ES2L","ssp126",2012,"sst",0.487639971428571
"MIROC-ES2L","ssp126",2013,"global_tas",0.708332585714286
"MIROC-ES2L","ssp126",2013,"land_tas",0.920287662337663
"MIROC-ES2L","ssp126",2013,"sst",0.484096585714286
"MIROC-ES2L","ssp126",2014,"global_tas",0.7713535
"MIROC-ES2L","ssp126",2014,"land_tas",0.9807190909091
"MIROC-ES2L","ssp126",2014,"sst",0.547276328571429
"MIROC-ES2L","ssp126",2015,"global_tas",0.926324385714286
"MIROC-ES2L","ssp126",2015,"land_tas",1.25334623376623
"MIROC-ES2L","ssp126",2015,"sst",0.654485514285714
"MIROC-ES2L","ssp126",2016,"global_tas",0.897951442857143
"MIROC-ES2L","ssp126",2016,"land_tas",1.17728909090908
"MIROC-ES2L","ssp126",2016,"sst",0.640627814285714
"MIROC-ES2L","ssp126",2017,"global_tas",0.836622771428571
"MIROC-ES2L","ssp126",2017,"land_tas",1.1186805194805
"MIROC-ES2L","ssp126",2017,"sst",0.578536857142857
"MIROC-ES2L","ssp126",2018,"global_tas",0.900846057142857
"MIROC-ES2L","ssp126",2018,"land_tas",1.20279766233767
"MIROC-ES2L","ssp126",2018,"sst",0.621383642857143
"MIROC-ES2L","ssp126",2019,"global_tas",0.942700685714286
"MIROC-ES2L","ssp126",2019,"land_tas",1.24591909090908
"MIROC-ES2L","ssp126",2019,"sst",0.657279885714286
"MIROC-ES2L","ssp126",2020,"global_tas",1.01441562857143
"MIROC-ES2L","ssp126",2020,"land_tas",1.32948337662337
"MIROC-ES2L","ssp126",2020,"sst",0.712356257142857
"MIROC-ES2L","ssp126",2021,"global_tas",1.04881868571429
"MIROC-ES2L","ssp126",2021,"land_tas",1.38805194805194
"MIROC-ES2L","ssp126",2021,"sst",0.728834085714286
"MIROC-ES2L","ssp126",2022,"global_tas",1.09146121428571
"MIROC-ES2L","ssp126",2022,"land_tas",1.48105766233766
"MIROC-ES2L","ssp126",2022,"sst",0.766696971428571
"MIROC-ES2L","ssp126",2023,"global_tas",1.12563318571429
"MIROC-ES2L","ssp126",2023,"land_tas",1.51638623376623
"MIROC-ES2L","ssp126",2023,"sst",0.764821642857143
"MIROC-ES2L","ssp126",2024,"global_tas",1.12116657142857
"MIROC-ES2L","ssp126",2024,"land_tas",1.51208051948052
"MIROC-ES2L","ssp126",2024,"sst",0.769794057142857
"MIROC-ES2L","ssp126",2025,"global_tas",1.13985505714286
"MIROC-ES2L","ssp126",2025,"land_tas",1.50715337662338
"MIROC-ES2L","ssp126",2025,"sst",0.795587314285714
"MIROC-ES2L","ssp126",2026,"global_tas",1.20488041428571
"MIROC-ES2L","ssp126",2026,"land_tas",1.62775194805194
"MIROC-ES2L","ssp126",2026,"sst",0.831775457142857
"MIROC-ES2L","ssp126",2027,"global_tas",1.24581768571429
"MIROC-ES2L","ssp126",2027,"land_tas",1.7169290909091
"MIROC-ES2L","ssp126",2027,"sst",0.853979557142857
"MIROC-ES2L","ssp126",2028,"global_tas",1.18487228571429
"MIROC-ES2L","ssp126",2028,"land_tas",1.58480909090909
"MIROC-ES2L","ssp126",2028,"sst",0.816545771428571
"MIROC-ES2L","ssp126",2029,"global_tas",1.25701714285714
"MIROC-ES2L","ssp126",2029,"land_tas",1.62603051948052
"MIROC-ES2L","ssp126",2029,"sst",0.899262671428571
"MIROC-ES2L","ssp126",2030,"global_tas",1.39449871428571
"MIROC-ES2L","ssp126",2030,"land_tas",1.87151766233765
"MIROC-ES2L","ssp126",2030,"sst",0.981489042857143
"MIROC-ES2L","ssp126",2031,"global_tas",1.38508342857143
"MIROC-ES2L","ssp126",2031,"land_tas",1.87565337662338
"MIROC-ES2L","ssp126",2031,"sst",0.968320985714286
"MIROC-ES2L","ssp126",2032,"global_tas",1.2849941
"MIROC-ES2L","ssp126",2032,"land_tas",1.70872194805194
"MIROC-ES2L","ssp126",2032,"sst",0.887076257142857
"MIROC-ES2L","ssp126",2033,"global_tas",1.31336142857143
"MIROC-ES2L","ssp126",2033,"land_tas",1.73021623376624
"MIROC-ES2L","ssp126",2033,"sst",0.926388457142857
"MIROC-ES2L","ssp126",2034,"global_tas",1.41925842857143
"MIROC-ES2L","ssp126",2034,"land_tas",1.9213948051948
"MIROC-ES2L","ssp126",2034,"sst",0.9947019
"MIROC-ES2L","ssp126",2035,"global_tas",1.43068157142857
"MIROC-ES2L","ssp126",2035,"land_tas",1.94826623376623
"MIROC-ES2L","ssp126",2035,"sst",0.991330585714286
"MIROC-ES2L","ssp126",2036,"global_tas",1.40045728571429
"MIROC-ES2L","ssp126",2036,"land_tas",1.89441337662338
"MIROC-ES2L","ssp126",2036,"sst",0.968151328571429
"MIROC-ES2L","ssp126",2037,"global_tas",1.33477385714286
"MIROC-ES2L","ssp126",2037,"land_tas",1.75671909090909
"MIROC-ES2L","ssp126",2037,"sst",0.916447714285714
"MIROC-ES2L","ssp126",2038,"global_tas",1.41113314285714
"MIROC-ES2L","ssp126",2038,"land_tas",1.8597448051948
"MIROC-ES2L","ssp126",2038,"sst",0.982289585714286
"MIROC-ES2L","ssp126",2039,"global_tas",1.509036
"MIROC-ES2L","ssp126",2039,"land_tas",2.02486623376624
"MIROC-ES2L","ssp126",2039,"sst",1.07394987142857
"MIROC-ES2L","ssp126",2040,"global_tas",1.58356657142857
"MIROC-ES2L","ssp126",2040,"land_tas",2.18921194805194
"MIROC-ES2L","ssp126",2040,"sst",1.10063317142857
"MIROC-ES2L","ssp126",2041,"global_tas",1.43748871428571
"MIROC-ES2L","ssp126",2041,"land_tas",1.92723766233766
"MIROC-ES2L","ssp126",2041,"sst",0.967558271428571
"MIROC-ES2L","ssp126",2042,"global_tas",1.387911
"MIROC-ES2L","ssp126",2042,"land_tas",1.80030480519481
"MIROC-ES2L","ssp126",2042,"sst",0.973070042857143
"MIROC-ES2L","ssp126",2043,"global_tas",1.54061828571429
"MIROC-ES2L","ssp126",2043,"land_tas",1.98868337662337
"MIROC-ES2L","ssp126",2043,"sst",1.08996485714286
"MIROC-ES2L","ssp126",2044,"global_tas",1.66128185714286
"MIROC-ES2L","ssp126",2044,"land_tas",2.24804051948051
"MIROC-ES2L","ssp126",2044,"sst",1.164525
"MIROC-ES2L","ssp126",2045,"global_tas",1.607179
"MIROC-ES2L","ssp126",2045,"land_tas",2.17770480519481
"MIROC-ES2L","ssp126",2045,"sst",1.10154867142857
"MIROC-ES2L","ssp126",2046,"global_tas",1.43913628571429
"MIROC-ES2L","ssp126",2046,"land_tas",1.87718194805193
"MIROC-ES2L","ssp126",2046,"sst",0.989103671428571
"MIROC-ES2L","ssp126",2047,"global_tas",1.47930128571429
"MIROC-ES2L","ssp126",2047,"land_tas",1.8965548051948
"MIROC-ES2L","ssp126",2047,"sst",1.03480585714286
"MIROC-ES2L","ssp126",2048,"global_tas",1.65032542857143
"MIROC-ES2L","ssp126",2048,"land_tas",2.14218194805194
"MIROC-ES2L","ssp126",2048,"sst",1.17387474285714
"MIROC-ES2L","ssp126",2049,"global_tas",1.774656
"MIROC-ES2L","ssp126",2049,"land_tas",2.50101909090908
"MIROC-ES2L","ssp126",2049,"sst",1.21980311428571
"MIROC-ES2L","ssp126",2050,"global_tas",1.53674128571429
"MIROC-ES2L","ssp126",2050,"land_tas",2.03714337662336
"MIROC-ES2L","ssp126",2050,"sst",1.0576941
"MIROC-ES2L","ssp126",2051,"global_tas",1.47848185714286
"MIROC-ES2L","ssp126",2051,"land_tas",1.9105705194805
"MIROC-ES2L","ssp126",2051,"sst",1.03282381428571
"MIROC-ES2L","ssp126",2052,"global_tas",1.58701257142857
"MIROC-ES2L","ssp126",2052,"land_tas",2.09785051948052
"MIROC-ES2L","ssp126",2052,"sst",1.11409398571429
"MIROC-ES2L","ssp126",2053,"global_tas",1.67046928571429
"MIROC-ES2L","ssp126",2053,"land_tas",2.27503909090909
"MIROC-ES2L","ssp126",2053,"sst",1.16676182857143
"MIROC-ES2L","ssp126",2054,"global_tas",1.63752228571429
"MIROC-ES2L","ssp126",2054,"land_tas",2.21728337662337
"MIROC-ES2L","ssp126",2054,"sst",1.14008288571429
"MIROC-ES2L","ssp126",2055,"global_tas",1.57824014285714
"MIROC-ES2L","ssp126",2055,"land_tas",2.0742648051948
"MIROC-ES2L","ssp126",2055,"sst",1.08838527142857
"MIROC-ES2L","ssp126",2056,"global_tas",1.628621
"MIROC-ES2L","ssp126",2056,"land_tas",2.10890480519481
"MIROC-ES2L","ssp126",2056,"sst",1.14596592857143
"MIROC-ES2L","ssp126",2057,"global_tas",1.67316314285714
"MIROC-ES2L","ssp126",2057,"land_tas",2.24473766233765
"MIROC-ES2L","ssp126",2057,"sst",1.16653728571429
"MIROC-ES2L","ssp126",2058,"global_tas",1.61506271428571
"MIROC-ES2L","ssp126",2058,"land_tas",2.15961051948053
"MIROC-ES2L","ssp126",2058,"sst",1.09993152857143
"MIROC-ES2L","ssp126",2059,"global_tas",1.63000171428571
"MIROC-ES2L","ssp126",2059,"land_tas",2.14626051948051
"MIROC-ES2L","ssp126",2059,"sst",1.12856884285714
"MIROC-ES2L","ssp126",2060,"global_tas",1.63590871428571
"MIROC-ES2L","ssp126",2060,"land_tas",2.17904337662336
"MIROC-ES2L","ssp126",2060,"sst",1.13034055714286
"MIROC-ES2L","ssp126",2061,"global_tas",1.58443185714286
"MIROC-ES2L","ssp126",2061,"land_tas",2.05985194805194
"MIROC-ES2L","ssp126",2061,"sst",1.07991237142857
"MIROC-ES2L","ssp126",2062,"global_tas",1.53693657142857
"MIROC-ES2L","ssp126",2062,"land_tas",1.97420766233765
"MIROC-ES2L","ssp126",2062,"sst",1.0557893
"MIROC-ES2L","ssp126",2063,"global_tas",1.60674357142857
"MIROC-ES2L","ssp126",2063,"land_tas",2.1073548051948
"MIROC-ES2L","ssp126",2063,"sst",1.10636785714286
"MIROC-ES2L","ssp126",2064,"global_tas",1.68182885714286
"MIROC-ES2L","ssp126",2064,"land_tas",2.22184194805194
"MIROC-ES2L","ssp126",2064,"sst",1.17817311428571
"MIROC-ES2L","ssp126",2065,"global_tas",1.67064428571429
"MIROC-ES2L","ssp126",2065,"land_tas",2.23398909090909
"MIROC-ES2L","ssp126",2065,"sst",1.17001014285714
"MIROC-ES2L","ssp126",2066,"global_tas",1.60517257142857
"MIROC-ES2L","ssp126",2066,"land_tas",2.14426194805195
"MIROC-ES2L","ssp126",2066,"sst",1.097252
"MIROC-ES2L","ssp126",2067,"global_tas",1.57590714285714
"MIROC-ES2L","ssp126",2067,"land_tas",2.06359337662337
"MIROC-ES2L","ssp126",2067,"sst",1.09757597142857
"MIROC-ES2L","ssp126",2068,"global_tas",1.67856285714286
"MIROC-ES2L","ssp126",2068,"land_tas",2.23834194805195
"MIROC-ES2L","ssp126",2068,"sst",1.15447184285714
"MIROC-ES2L","ssp126",2069,"global_tas",1.69856428571429
"MIROC-ES2L","ssp126",2069,"land_tas",2.25033909090908
"MIROC-ES2L","ssp126",2069,"sst",1.18007567142857
"MIROC-ES2L","ssp126",2070,"global_tas",1.65702885714286
"MIROC-ES2L","ssp126",2070,"land_tas",2.16451480519481
"MIROC-ES2L","ssp126",2070,"sst",1.14989364285714
"MIROC-ES2L","ssp126",2071,"global_tas",1.60215342857143
"MIROC-ES2L","ssp126",2071,"land_tas",2.06549766233766
"MIROC-ES2L","ssp126",2071,"sst",1.10015862857143
"MIROC-ES2L","ssp126",2072,"global_tas",1.62560714285714
"MIROC-ES2L","ssp126",2072,"land_tas",2.13256337662338
"MIROC-ES2L","ssp126",2072,"sst",1.13648657142857
"MIROC-ES2L","ssp126",2073,"global_tas",1.66373471428571
"MIROC-ES2L","ssp126",2073,"land_tas",2.19995766233766
"MIROC-ES2L","ssp126",2073,"sst",1.16874411428571
"MIROC-ES2L","ssp126",2074,"global_tas",1.638161
"MIROC-ES2L","ssp126",2074,"land_tas",2.17764194805194
"MIROC-ES2L","ssp126",2074,"sst",1.14129325714286
"MIROC-ES2L","ssp126",2075,"global_tas",1.54919242857143
"MIROC-ES2L","ssp126",2075,"land_tas",2.02937909090908
"MIROC-ES2L","ssp126",2075,"sst",1.06992465714286
"MIROC-ES2L","ssp126",2076,"global_tas",1.51256285714286
"MIROC-ES2L","ssp126",2076,"land_tas",1.9642248051948
"MIROC-ES2L","ssp126",2076,"sst",1.0501984
"MIROC-ES2L","ssp126",2077,"global_tas",1.53963085714286
"MIROC-ES2L","ssp126",2077,"land_tas",2.03198194805194
"MIROC-ES2L","ssp126",2077,"sst",1.05769507142857
"MIROC-ES2L","ssp126",2078,"global_tas",1.62671414285714
"MIROC-ES2L","ssp126",2078,"land_tas",2.18457480519481
"MIROC-ES2L","ssp126",2078,"sst",1.14751675714286
"MIROC-ES2L","ssp126",2079,"global_tas",1.70659785714286
"MIROC-ES2L","ssp126",2079,"land_tas",2.32605909090909
"MIROC-ES2L","ssp126",2079,"sst",1.18558028571429
"MIROC-ES2L","ssp126",2080,"global_tas",1.57397928571429
"MIROC-ES2L","ssp126",2080,"land_tas",2.09761766233765
"MIROC-ES2L","ssp126",2080,"sst",1.09167948571429
"MIROC-ES2L","ssp126",2081,"global_tas",1.480786
"MIROC-ES2L","ssp126",2081,"land_tas",1.91011337662338
"MIROC-ES2L","ssp126",2081,"sst",1.020781
"MIROC-ES2L","ssp126",2082,"global_tas",1.54155042857143
"MIROC-ES2L","ssp126",2082,"land_tas",1.97748337662337
"MIROC-ES2L","ssp126",2082,"sst",1.08713084285714
"MIROC-ES2L","ssp126",2083,"global_tas",1.646481
"MIROC-ES2L","ssp126",2083,"land_tas",2.18698909090908
"MIROC-ES2L","ssp126",2083,"sst",1.172566
"MIROC-ES2L","ssp126",2084,"global_tas",1.62528828571429
"MIROC-ES2L","ssp126",2084,"land_tas",2.16875623376623
"MIROC-ES2L","ssp126",2084,"sst",1.14707888571429
"MIROC-ES2L","ssp126",2085,"global_tas",1.57059114285714
"MIROC-ES2L","ssp126",2085,"land_tas",2.08953337662337
"MIROC-ES2L","ssp126",2085,"sst",1.10762252857143
"MIROC-ES2L","ssp126",2086,"global_tas",1.52589385714286
"MIROC-ES2L","ssp126",2086,"land_tas",1.9970105194805
"MIROC-ES2L","ssp126",2086,"sst",1.08685628571429
"MIROC-ES2L","ssp126",2087,"global_tas",1.62394385714286
"MIROC-ES2L","ssp126",2087,"land_tas",2.16718909090909
"MIROC-ES2L","ssp126",2087,"sst",1.13588785714286
"MIROC-ES2L","ssp126",2088,"global_tas",1.59756957142857
"MIROC-ES2L","ssp126",2088,"land_tas",2.12314337662337
"MIROC-ES2L","ssp126",2088,"sst",1.10950548571429
"MIROC-ES2L","ssp126",2089,"global_tas",1.53577828571429
"MIROC-ES2L","ssp126",2089,"land_tas",2.02476623376624
"MIROC-ES2L","ssp126",2089,"sst",1.0559608
"MIROC-ES2L","ssp126",2090,"global_tas",1.49068985714286
"MIROC-ES2L","ssp126",2090,"land_tas",1.95277194805195
"MIROC-ES2L","ssp126",2090,"sst",1.049559
"MIROC-ES2L","ssp126",2091,"global_tas",1.51009828571429
"MIROC-ES2L","ssp126",2091,"land_tas",1.96368909090908
"MIROC-ES2L","ssp126",2091,"sst",1.06961432857143
"MIROC-ES2L","ssp126",2092,"global_tas",1.54112257142857
"MIROC-ES2L","ssp126",2092,"land_tas",2.00074194805194
"MIROC-ES2L","ssp126",2092,"sst",1.08635328571429
"MIROC-ES2L","ssp126",2093,"global_tas",1.54087385714286
"MIROC-ES2L","ssp126",2093,"land_tas",2.04628194805195
"MIROC-ES2L","ssp126",2093,"sst",1.06577617142857
"MIROC-ES2L","ssp126",2094,"global_tas",1.52903271428571
"MIROC-ES2L","ssp126",2094,"land_tas",2.0365448051948
"MIROC-ES2L","ssp126",2094,"sst",1.04883304285714
"MIROC-ES2L","ssp126",2095,"global_tas",1.52248728571429
"MIROC-ES2L","ssp126",2095,"land_tas",2.05317194805194
"MIROC-ES2L","ssp126",2095,"sst",1.0342038
"MIROC-ES2L","ssp126",2096,"global_tas",1.43448585714286
"MIROC-ES2L","ssp126",2096,"land_tas",1.93142480519481
"MIROC-ES2L","ssp126",2096,"sst",0.969586042857143
"MIROC-ES2L","ssp126",2097,"global_tas",1.41351371428571
"MIROC-ES2L","ssp126",2097,"land_tas",1.89988623376623
"MIROC-ES2L","ssp126",2097,"sst",0.9690025
"MIROC-ES2L","ssp126",2098,"global_tas",1.52159714285714
"MIROC-ES2L","ssp126",2098,"land_tas",2.00334909090908
"MIROC-ES2L","ssp126",2098,"sst",1.0505501
"MIROC-ES2L","ssp126",2099,"global_tas",1.58641114285714
"MIROC-ES2L","ssp126",2099,"land_tas",2.15332623376622
"MIROC-ES2L","ssp126",2099,"sst",1.09180848571429
"MIROC-ES2L","ssp126",2100,"global_tas",1.51940142857143
"MIROC-ES2L","ssp126",2100,"land_tas",2.06064337662338
"MIROC-ES2L","ssp126",2100,"sst",1.0328024
"MIROC-ES2L","ssp245",1850,"global_tas",-0.0416821553333333
"MIROC-ES2L","ssp245",1850,"land_tas",-0.0748362121212097
"MIROC-ES2L","ssp245",1850,"sst",-0.0189140825666667
"MIROC-ES2L","ssp245",1851,"global_tas",-0.00678660486666667
"MIROC-ES2L","ssp245",1851,"land_tas",-0.00988954545454888
"MIROC-ES2L","ssp245",1851,"sst",-0.00696478156666667
"MIROC-ES2L","ssp245",1852,"global_tas",-0.0137265032333333
"MIROC-ES2L","ssp245",1852,"land_tas",-0.0150062121212083
"MIROC-ES2L","ssp245",1852,"sst",-0.0124367655333333
"MIROC-ES2L","ssp245",1853,"global_tas",-0.0147573842333333
"MIROC-ES2L","ssp245",1853,"land_tas",-0.0150552121212115
"MIROC-ES2L","ssp245",1853,"sst",-0.017336689
"MIROC-ES2L","ssp245",1854,"global_tas",-0.0117561975666667
"MIROC-ES2L","ssp245",1854,"land_tas",-0.0152545454545513
"MIROC-ES2L","ssp245",1854,"sst",-0.00481274425
"MIROC-ES2L","ssp245",1855,"global_tas",-0.00584677506666666
"MIROC-ES2L","ssp245",1855,"land_tas",-0.00716921212121892
"MIROC-ES2L","ssp245",1855,"sst",-0.0089346534
"MIROC-ES2L","ssp245",1856,"global_tas",0.025490413003
"MIROC-ES2L","ssp245",1856,"land_tas",0.0189811212121186
"MIROC-ES2L","ssp245",1856,"sst",0.0242295058166667
"MIROC-ES2L","ssp245",1857,"global_tas",0.0296308398666667
"MIROC-ES2L","ssp245",1857,"land_tas",0.050523454545449
"MIROC-ES2L","ssp245",1857,"sst",0.0175571824333333
"MIROC-ES2L","ssp245",1858,"global_tas",0.0179601391333333
"MIROC-ES2L","ssp245",1858,"land_tas",0.0396431212121191
"MIROC-ES2L","ssp245",1858,"sst",0.0101461639666667
"MIROC-ES2L","ssp245",1859,"global_tas",0.00452438613333333
"MIROC-ES2L","ssp245",1859,"land_tas",0.0130051212121221
"MIROC-ES2L","ssp245",1859,"sst",0.00382490946666666
"MIROC-ES2L","ssp245",1860,"global_tas",0.0169498178
"MIROC-ES2L","ssp245",1860,"land_tas",0.0150581212121172
"MIROC-ES2L","ssp245",1860,"sst",0.0136419611033333
"MIROC-ES2L","ssp245",1861,"global_tas",-0.001053366
"MIROC-ES2L","ssp245",1861,"land_tas",-0.000878545454547016
"MIROC-ES2L","ssp245",1861,"sst",-0.00527741
"MIROC-ES2L","ssp245",1862,"global_tas",-0.0715327926666667
"MIROC-ES2L","ssp245",1862,"land_tas",-0.086238545454548
"MIROC-ES2L","ssp245",1862,"sst",-0.0604220461666667
"MIROC-ES2L","ssp245",1863,"global_tas",-0.0460501958
"MIROC-ES2L","ssp245",1863,"land_tas",-0.0441195454545437
"MIROC-ES2L","ssp245",1863,"sst",-0.0452589559666667
"MIROC-ES2L","ssp245",1864,"global_tas",-0.024209236
"MIROC-ES2L","ssp245",1864,"land_tas",-0.0333088787878807
"MIROC-ES2L","ssp245",1864,"sst",-0.0270723503333333
"MIROC-ES2L","ssp245",1865,"global_tas",0.012477926
"MIROC-ES2L","ssp245",1865,"land_tas",0.0437091212121231
"MIROC-ES2L","ssp245",1865,"sst",-0.00114360133333334
"MIROC-ES2L","ssp245",1866,"global_tas",0.0339930484666667
"MIROC-ES2L","ssp245",1866,"land_tas",0.0932764545454499
"MIROC-ES2L","ssp245",1866,"sst",0.0090716929
